Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
28/08,Uld Global Trade Srl,37731-1-1,EBKG13905315,MSBU-132099-5,30.0,                    ,exolgan 10hs,09:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856,jonatan barrientos,28/08/2025 12:45
28/08,Uld Global Trade Srl,37732-1-1,EBKG13905315,MSBU-132063-4,30.0,                    ,EXOLGAN 10HS,09:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857,emmanuel barrientos,28/08/2025 14:30
28/08,Championx Argentina ...,37784-0-1,  : 0                         ,MSKU-378881-7,0.0,***********         ,T4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898,-,
28/08,Isischu Srl,37756-1-1,BUA0348795,TCNU-410725-0,0.0,                    ,TRP 17HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878,bertoli damian,28/08/2025 16:00
28/08,Lawter Argentina S.A...,37760-1-1,ZIMUBUE9042951,ZCSU-725368-0,60.0,                    ,T4 13HS,14:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6893,mosca cris,28/08/2025 16:30
28/08,Lawter Argentina S.A...,37761-1-1,ZIMUBUE9042951,ZCSU-754781-2,60.0,                    ,T4 13HS,14:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6894,leandro volpe,28/08/2025 16:00
28/08,Lawter Argentina S.A...,37757-1-1,ZIMUBUE9042951,ZCSU-798133-0,60.0,                    ,t4 13hs,14:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6891,ariel ortiz,28/08/2025 16:00
28/08,Lawter Argentina S.A...,37762-1-1,ZIMUBUE9042951,ZCSU-678924-1,60.0,                    ,T4 13HS,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6895,moscardini matias,28/08/2025 16:30
28/08,Borax Argentina S A,37824-1-1,14004918,PCIU-000802-2,30.0,                    ,TRP   15HS,15:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6911,pedro muller,28/08/2025 16:30
28/08,Isischu Srl,37758-1-1,BUA0348795,BMOU-645582-1,0.0,                    ,TRP 15HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6879,schaumyer,28/08/2025 16:00
28/08,Isischu Srl,37750-1-1,BUA0348795,BEAU-476647-6,0.0,                    ,TRP 15HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876,adrian alvarez,28/08/2025 16:00
29/08,Henn Y Cia S.R.L.,37805-0-1,  : 0                         ,CAIU-939146-4,0.0,R8687663            ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901,-,
29/08,Entretelas Americana...,37759-1-1,25001EC01055678S              ,SEGU-117820-7,30.0,                    ,TRP  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892,-,
29/08,Javier Luque S.R.L.,37800-1-1,25001EC01056692P              ,MRKU-586519-2,19.97,                    ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6904,-,
29/08,Dry Sea Srl,37755-1-1,25001EC01055271H              ,TLLU-774299-1,60.0,                    ,TRP   11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877,-,
29/08,Mader Zu S.R.L.,37802-1-1,25001EC01055073H              ,BEAU-499197-0,60.0,                    ,EXOLGAN   10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900,-,
29/08,Javier Luque S.R.L.,37803-1-1,25001EC01056692P              ,MRSU-524456-2,20.06,                    ,TERMINAL 4    09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6905,-,
29/08,Borax Argentina S A,37737-1-1,25001EC03008809Y              ,DFSU-783552-0,30.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884,-,
29/08,Borax Argentina S A,37738-1-1,25001EC03008809Y              ,CINU-709471-6,30.0,                    ,T4 9HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885,-,
29/08,Borax Argentina S A,37729-1-1,25001EC03008809Y              ,NWRU-601199-0,30.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880,-,
29/08,Borax Argentina S A,37730-1-1,25001EC03008809Y              ,APHU-660655-8,30.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881,-,
29/08,Borax Argentina S A,37733-1-1,25001EC03008809Y              ,CAIU-910771-1,30.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882,-,
29/08,Borax Argentina S A,37734-1-1,25001EC03008809Y              ,FBLU-011905-5,30.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883,-,
29/08,Minera Santa Rita Sr...,37726-1-1,25001EC03008948S              ,PCIU-462441-1,60.0,                    ,trp 11hs,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862,-,
29/08,Minera Santa Rita Sr...,37723-1-1,25001EC03008938R              ,PCIU-463655-7,60.0,                    ,TRP 11HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861,-,
29/08,Tipoiti Satic,37765-1-1,25001EC01055803X              ,HLBU-212497-8,60.0,                    ,EXOLGAN 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871,-,
29/08,Henn Y Cia S.R.L.,37742-1-1,25001EC03008813J              ,SEGU-576497-3,60.0,                    ,EXOLGAN 16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860,-,
29/08,Forestal San Francis...,37807-1-1,25001EC03056286Y              ,OOCU-706111-7,0.0,                    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897,-,
29/08,Championx Argentina ...,37784-1-1,25001EC01055684P              ,MSKU-378881-7,30.0,                    ,t4 11hs,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898,-,
29/08,Javier Luque S.R.L.,37799-1-1,25001EC01056692P              ,MSKU-089719-9,19.97,                    ,TERMINAL 4    09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6903,-,
29/08,Lift Van Int. Co S.A,37527-1-1,25001PER1000495G              ,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845,andresito,
29/08,Mader Zu S.R.L.,37801-1-1,25001EC01055073H              ,FANU-184122-0,60.0,                    ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899,-,
