Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
31/07,Lawter Argentina S.A...,43690-0-1,ZIMUBUE9051910,TEMU-689058-7,0.0,***************     ,TURNO 19 HS T4,16:58 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDA=
31/07,Lawter Argentina S.A...,43723-0-1,ZIMUBUE9052007,ZCSU-670139-5,0.0,************        ,terminal 4  21hs,17:03 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDQ=
31/07,Lawter Argentina S.A...,43689-0-1,ZIMUBUE9051910,ZCSU-705390-7,0.0,**********          ,TURNO 19 HS T4,17:17 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzk=
31/07,Lawter Argentina S.A...,43721-0-1,ZIMUBUE9052007,ZCSU-713357-7,0.0,*************       ,terminal 4 21hs,17:03 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDI=
31/07,Ecomet Srl,43693-0-1,274713151,MRSU-555071-0,0.0,*******             ,TEMRINAL 4  15HS,16:00 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTc=
31/07,Tony Maderas Sa,43688-0-1,ZIMUBUE9051959,GOSU-101133-9,0.0,***********         ,TERMINAL 4  13HS,11:57 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzE=
31/07,Ecomet Srl,43699-0-1,274713151,GCXU-570866-0,0.0,***********         ,terminal 4   15hs,16:00 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTg=
31/07,Lawter Argentina S.A...,43726-0-1,ZIMUBUE9052007,GAOU-603898-2,0.0,********            ,terminal 4  21hs,17:01 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDU=
31/07,Lift Van Int. Co S.A,43692-0-1,19376020,SEGU-176350-0,0.0,********            ,exolgan  13hs  (imo),12:31 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzA=
31/07,Mafralac Alimenticia...,43706-0-1,ZIMUBUE9051755,CICU-679191-8,0.0,********            ,terminal 4  19hs,16:58 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzc=
31/07,Mercovan Argentina S...,43558-0-1,38948703,TCLU-798786-7,0.0,********            ,exolgan  13hs  (IMO),12:30 Realizado,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODk=
31/07,Lawter Argentina S.A...,43722-0-1,ZIMUBUE9052007,CAAU-780232-6,0.0,************        ,terminal 4  21hs,17:12 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDM=
31/07,Mercovan Argentina S...,43793-0-1,26001PE01000213H,,0.0,                    ,EXPO TERRESTRE,En curso,9:00 ,0,  ,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
31/07,Mafralac Alimenticia...,43707-0-1,ZIMUBUE9051755,CAAU-810443-8,0.0,***********         ,terminal 4  19hs,16:58 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzg=
03/08,Lift Van Int. Co S.A,43677-0-1,  : 0                         ,UACU-847510-2,0.0,**************      ,exolgan  16hs,Pendiente,8:00 ,40,DR,3687.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDE=
03/08,Curtiembre Infante S...,43765-0-1,  : 0                         ,MRSU-550984-6,0.0,****************    ,terminal 4  19hs,Pendiente,8:00 ,40,HC,26940.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTQ=
03/08,American Transport S...,43740-0-1,  : 0                         ,ONEU-274534-4,0.0,***********         ,exolgan   10hs,Pendiente,8:00 ,20,DR,3740.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTY=
03/08,Curtiembre Infante S...,43764-0-1,  : 0                         ,MRSU-617079-9,0.0,**********          ,terminal 4  21hs,Pendiente,8:00 ,40,HC,26944.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTM=
03/08,Maringa Maderas Sa,43736-0-1,  : 0                         ,FFAU-252017-5,0.0,FX45805079          ,exolgan  13hs,Pendiente,8:00 ,40,HC,26960.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTU=
04/08,Placas Rivadavia S.R...,43741-0-1,  : 0                         ,FCIU-898846-9,0.0,FX45805078          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27420.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDY=
04/08,Laharrague Chodorge ...,43753-0-1, 8:00                         ,FCIU-944192-2,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,24400.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTk=
04/08,Placas Rivadavia S.R...,43754-0-1,  : 0                         ,MSNU-687880-0,0.0,FX45802479          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27520.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDg=
04/08,Lift Van Int. Co S.A,43798-0-1,  : 0                         ,MSDU-403036-4,0.0,fx45805215          ,exolgan  13hs,Pendiente,8:00 ,40,DR,33582.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzA=
04/08,Laharrague Chodorge ...,43773-0-1, 8:00                         ,UETU-530421-9,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,24820.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjI=
04/08,Laharrague Chodorge ...,43769-0-1, 8:00                         ,TXGU-823689-7,0.0,*****               ,TRP  17HS,Pendiente,8:00 ,40,HC,24400.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjE=
04/08,Placas Rivadavia S.R...,43748-0-1,  : 0                         ,TGHU-986402-7,0.0,FX45802289          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27500.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDc=
04/08,Laharrague Chodorge ...,43776-0-1, 8:00                         ,TGHU-653546-0,0.0,*********           ,TRP  09HS,Pendiente,8:00 ,40,HC,24960.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjM=
