Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
24/07,Hdv Leather S.R.L.,25001EC01044153E              ,TEMU-733360-5,60,                    ,TERMINAL 4   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6550
24/07,Hdv Leather S.R.L.,25001EC01042348X              ,MEDU-722975-3,60,                    ,EXOLGAN  13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6547
24/07,Hdv Leather S.R.L.,25001EC01042348X              ,TCLU-973274-1,60,                    ,EXOLGAN  13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6552
24/07,Hdv Leather S.R.L.,25001EC01043016B              ,MSMU-779929-8,0,                    ,EXOLGAN  13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6540
24/07,Hdv Leather S.R.L.,25001EC01044153E              ,MSKU-168389-0,60,                    ,TERMINAL 4   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6554
24/07,Hdv Leather S.R.L.,25001EC01044153E              ,MRSU-655694-5,60,                    ,TERMINAL 4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6555
24/07,Hdv Leather S.R.L.,25001EC01044153E              ,MRSU-763978-8,60,                    ,TERMINAL 4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6556
24/07,Hdv Leather S.R.L.,25001EC01044153E              ,MRSU-348962-7,60,                    ,TERMINAL 4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6557
24/07,Hdv Leather S.R.L.,25001EC01043016B              ,FFAU-413503-3,0,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6539
24/07,Hilado Sa,255808171,TCKU-767651-2,60,                    ,TERMINAL 4 01HS  AM 25/07,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
24/07,Hilado Sa,255808171,PONU-754037-2,60,                    ,TERMINAL 4 01HS  AM 25/07,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
24/07,Hilado Sa,255808171,TCNU-430188-3,60,                    ,TERMINAL 4 01HS  AM 25/07,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
24/07,Hilado Sa,255808171,MRKU-640223-2,60,                    ,TERMINAL 4 01HS  AM 25/07,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
24/07,Maringa Maderas Sa,EBKG13533627,MSMU-595947-9,60,                    ,EXOLGAN   10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6506
25/07,Hdv Leather S.R.L.,25001EC01046394N              ,TLLU-691037-0,0,                    ,TERMINAL 4   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6549
25/07,Hdv Leather S.R.L.,25001EC01046394N              ,MRKU-534748-6,0,                    ,TERMINAL 4   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6548
25/07,Pachamama Products S...,25001EC01046005C              ,CMAU-611646-1,60,                    ,TRP    09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6494
25/07,Pachamama Products S...,25001EC01046005C              ,TCNU-355359-8,60,                    ,TRP   09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6495
25/07,Pachamama Products S...,25001EC01046005C              ,CMAU-696897-7,60,                    ,TRP   09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6497
25/07,Pachamama Products S...,25001EC01046005C              ,CMAU-596961-8,60,                    ,TRP   09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6496
