Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
24/10,Global Motion S.A.,39059-0-1,EBKG14420085,CAIU-667906-1,0.0,FX32985783          ,EXOLGAN   16HS,En curso,9:00 ,,-,
24/10,Pampa Logistica Inte...,38931-0-1,  : 0                         ,BEAU-223378-1,0.0,****************    ,EXOLGAN  10HS,Pendiente,9:00 ,,-,
24/10,Chaguar Sociedad Ano...,38991-0-1,EBKG14305566,BMOU-161086-4,0.0,FX32929639          ,EXOLGAN   16HS,En curso,8:00 ,,-,
24/10,Taeda Sa,38969-0-1,BUA0353261,CZZU-890092-6,0.0,R8694230            ,TRP   09HS,14:16 Realizado,8:00 ,,-,
24/10,Lift Van Int. Co S.A,38940-0-1,93298549,HAMU-256054-4,0.0,HLD0436190          ,EXOLGAN   19HS,En curso,8:00 ,,-,
24/10,Lift Van Int. Co S.A,39013-0-1,EBKGQ0014BFF,TEMU-207360-8,0.0,FX32913683          ,EXOLGAN   22HS,En curso,8:00 ,,-,
24/10,Chaguar Sociedad Ano...,38990-0-1,EBKG14305566,MSDU-113994-2,0.0,FX32929638          ,EXOLGAN   13HS,En curso,8:00 ,,-,
24/10,Lift Van Int. Co S.A,38987-0-1,68719902,UACU-851181-1,0.0,******************  ,EXOLGAN  16HS,En curso,8:00 ,,-,
24/10,Chaguar Sociedad Ano...,38988-0-1,EBKG14305566,MSMU-217945-8,0.0,FX32929635          ,EXOLGAN   13HS,En curso,8:00 ,,-,
24/10,Chaguar Sociedad Ano...,38989-0-1,EBKG14305566,MSNU-178052-9,0.0, FX32929636         ,EXOLGAN  13HS,En curso,8:00 ,,-,
27/10,Mader Zu S.R.L.,39007-0-1,  : 0                         ,HAMU-229605-1,0.0,***********         ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
27/10,Global Rover Logisti...,39010-0-1,  : 0                         ,TEMU-105608-3,0.0,************        ,EXOLGAN   10HS,Pendiente,8:00 ,,-,
27/10,Mader Zu S.R.L.,39038-0-1,  : 0                         ,HAMU-343208-6,0.0,                    ,TERMINAL 4   13HS,Pendiente,9:30 ,,-,
27/10,Termoplasticos Del S...,39039-0-1,  : 0                         ,HLBU-383898-5,0.0,******************  ,EXOLGAN   13HS,Pendiente,10:00,,-,
27/10,Lawter Argentina S.A...,39014-0-1,  : 0                         ,DFSU-119599-7,0.0,***************     ,EXOLGAN  16HS,Pendiente,8:00 ,,-,
27/10,Mercopallet Srl,38893-0-1,  : 0                         ,TGBU-537931-4,0.0,**************      ,TERMINAL  4   11HS,Pendiente,9:00 ,,-,
27/10,Mercopallet Srl,38880-0-1,  : 0                         ,TCNU-326996-1,0.0,**************      ,TERMINAL 4  11HS,Pendiente,9:00 ,,-,
27/10,Mercopallet Srl,38879-0-1,  : 0                         ,MSKU-086276-2,0.0,****************    ,TERMINAL 4  11HS,Pendiente,9:00 ,,-,
27/10,Mader Zu S.R.L.,38881-0-1,  : 0                         ,MRKU-381451-3,0.0,***************     ,EXOLGAN   10HS,Pendiente,9:00 ,,-,
27/10,Chaguar Sociedad Ano...,38963-0-1,  : 0                         ,UACU-832198-2,0.0,************        ,EXOLGAN 10HS,Pendiente,8:30 ,,-,
27/10,Mader Zu S.R.L.,38998-0-1,  : 0                         ,HLBU-254647-0,0.0,****************    ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
27/10,Forestal Guarani Sa,39045-0-1,  : 0                         ,HASU-479601-6,0.0,******************* ,TERMINAL 4   11HS,Pendiente,9:00 ,,-,
27/10,Helvecia S.A.,38964-0-1,  : 0                         ,TCNU-607097-3,0.0,R8694225            ,TRP  11HS,Pendiente,8:00 ,,-,
27/10,Helvecia S.A.,38965-0-1,  : 0                         ,FCIU-803315-0,0.0,R8694223            ,TRP  11HS,Pendiente,8:00 ,,-,
27/10,Mader Zu S.R.L.,38999-0-1,  : 0                         ,FSCU-716355-0,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
27/10,Chaguar Sociedad Ano...,38962-0-1,  : 0                         ,UACU-852896-4,0.0,****************    ,EXOLGAN  10HS,Pendiente,8:30 ,,-,
28/10,Santa Anita Oil Sa,39020-0-1,  : 0                         ,TCLU-643363-9,0.0,******************  ,EXOLGAN   16HS,Pendiente,8:30 ,,-,
28/10,Santa Anita Oil Sa,39018-0-1,  : 0                         ,GAOU-655819-8,0.0,********************,EXOLGAN   16HS,Pendiente,8:00 ,,-,
28/10,Santa Anita Oil Sa,39015-0-1,  : 0                         ,TCLU-795195-1,0.0,***************     ,EXOLGAN   16HS,Pendiente,8:00 ,,-,
28/10,Santa Anita Oil Sa,38996-0-1,  : 0                         ,TCNU-781442-6,0.0,********************,EXOLGAN   16HS,Pendiente,8:00 ,,-,
28/10,Santa Anita Oil Sa,39016-0-1,  : 0                         ,ONEU-116748-9,0.0,******************* ,EXOLGAN  16HS,Pendiente,8:30 ,,-,
28/10,Santa Anita Oil Sa,39017-0-1,  : 0                         ,GAOU-650066-3,0.0,****************    ,EXOLGAN   16HS,Pendiente,8:30 ,,-,
29/10,Henn Y Cia S.R.L.,38968-0-1,  : 0                         ,BEAU-502708-5,0.0,******************* ,TRP    15HS,Pendiente,8:00 ,,-,
29/10,Henn Y Cia S.R.L.,38967-0-1,  : 0                         ,EGSU-147236-9,0.0,***************     ,TRP   15HS,Pendiente,8:00 ,,-,
29/10,Mader Zu S.R.L.,39058-0-1,  : 0                         ,HLBU-206509-4,0.0,****************    ,exolgan   10hs,Pendiente,8:00 ,,-,
29/10,Henn Y Cia S.R.L.,38972-0-1,  : 0                         ,TGBU-657503-4,0.0,********************,TRP   15HS,Pendiente,8:00 ,,-,
29/10,Henn Y Cia S.R.L.,38966-0-1,  : 0                         ,EGSU-991341-3,0.0,*************       ,TRP    15HS,Pendiente,8:00 ,,-,
