Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
02/01,Forestal Y Ganadera ...,UETU-619829-8,59,                    ,terminal 4  11hs,Pendiente
02/01,Forestal Y Ganadera ...,HLBU-194910-4,61,                    ,TERMINAL 4  11HS,Pendiente
02/01,Hector Reboratti,TCKU-641050-7,60,                    ,TERMINAL 4  11HS,Pendiente
02/01,Hector Reboratti,MIEU-302819-7,60,                    ,TERMINAL 4  11HS,Pendiente
02/01,Arleather S.R.L.,TCNU-855832-9,0,                    ,TERMINAL 4  13HS,Pendiente
02/01,Arleather S.R.L.,TCKU-701894-9,0,                    ,TERMINAL 4  13HS,Pendiente
02/01,Lift Van Int. Co S.A,MRKU-041923-8,44,                    ,TERMINAL 4  19HS,Pendiente
30/12,Isischu Srl,EITU-189666-2,65,---,TRP   17HS,16:49 Realizado
30/12,Geo-Trade Comercio E...,,34,                    ,EXPO TERRESTRE,Pendiente
30/12,Isischu Srl,EISU-827132-8,57,---,TRP   17HS,00:00 Realizado
30/12,Isischu Srl,EISU-859376-7,57,---,TRP  17HS,00:00 Realizado
30/12,Helvecia S.A.,TXGU-607513-4,60,---,TRP    09HS,10:59 Realizado
30/12,Helvecia S.A.,TGBU-677347-2,60,---,TRP   09HS,10:59 Realizado
30/12,Mercovan Argentina S...,UETU-274435-9,20,---,TERMINAL 4  17HS,00:00 Realizado
30/12,Helvecia S.A.,TGBU-659718-3,58,---,TRP  09HS,10:59 Realizado
30/12,Helvecia S.A.,EITU-104462-4,62,---,TRP   09HS,10:59 Realizado
30/12,Borax Argentina S A,PCIU-009983-0,30,---,TRP   11HS,11:23 Realizado
30/12,Borax Argentina S A,PCIU-000278-6,30,---,TRP   11HS,11:52 Realizado
30/12,Helvecia S.A.,TRHU-446583-3,0,---,TRP  11HS,11:03 Realizado
30/12,Helvecia S.A.,EGHU-851519-8,0,---,TRP  11HS,11:03 Realizado
30/12,Helvecia S.A.,DRYU-985291-0,0,---,TRP   11HS,11:03 Realizado
30/12,Isischu Srl,EGSU-133924-8,60,---,TRP   11HS,11:03 Realizado
30/12,Pelama Chubut S.A.,EGHU-323483-3,60,---,TRP  11HS,11:03 Realizado
30/12,Lawter Argentina S.A...,CMAU-035001-9,30,---,TRP   11HS,11:02 Realizado
