Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
04/08,Laharrague Chodorge ...,43769-0-1, 8:00                         ,TXGU-823689-7,0.0,*****               ,TRP  17HS,Pendiente,8:00 ,40,HC,24400.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjE=
04/08,Placas Rivadavia S.R...,43748-0-1,  : 0                         ,TGHU-986402-7,0.0,FX45802289          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27500.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDc=
04/08,Laharrague Chodorge ...,43776-0-1, 8:00                         ,TGHU-653546-0,0.0,*********           ,TRP  09HS,Pendiente,8:00 ,40,HC,24960.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjM=
04/08,Placas Rivadavia S.R...,43754-0-1,  : 0                         ,MSNU-687880-0,0.0,FX45802479          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27520.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDg=
04/08,Lift Van Int. Co S.A,43798-0-1,  : 0                         ,MSDU-403036-4,0.0,fx45805215          ,exolgan  13hs,Pendiente,8:00 ,40,DR,33582.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzA=
04/08,Borax Argentina S A,43778-0-1,  : 0                         ,MRKU-970960-2,0.0,************        ,terminal 4  09hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjY=
04/08,Borax Argentina S A,43777-0-1,  : 0                         ,MRKU-907338-3,0.0,*******             ,terminal 4  09hs,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjU=
04/08,Borax Argentina S A,43780-0-1,  : 0                         ,MRKU-739064-5,0.0,******              ,terminal 4   09hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njc=
04/08,Laharrague Chodorge ...,43773-0-1, 8:00                         ,UETU-530421-9,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,24820.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjI=
04/08,Laharrague Chodorge ...,43755-0-1, 8:00                         ,FFAU-607699-0,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,24260.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjA=
04/08,Laharrague Chodorge ...,43753-0-1, 8:00                         ,FCIU-944192-2,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,24400.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTk=
04/08,Placas Rivadavia S.R...,43741-0-1,  : 0                         ,FCIU-898846-9,0.0,FX45805078          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27420.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDY=
05/08,Pro Forestal S.R.L,43724-0-1,  : 0                         ,TLLU-471949-4,0.0,K1229789            ,TRP  11HS,Pendiente,8:00 ,40,HC,26220.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODI=
05/08,Pelama Chubut S.A.,43816-0-1,  : 0                         ,DFSU-107062-3,0.0,******              ,TRP  13HS,Pendiente,8:00 ,20,DR,40893.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzc=
05/08,Mercovan Argentina S...,43796-0-1,  : 0                         ,MRKU-625081-8,0.0,********            ,TERMINAL 4   13HS,Pendiente,8:00 ,40,HC,32655.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODA=
05/08,Asecor Srl,43746-0-1,  : 0                         ,TCLU-963071-3,0.0,FX45805021          ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,23660.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjQ=
05/08,Mercovan Argentina S...,43807-0-1,  : 0                         ,SUDU-760771-5,0.0,*****               ,TERMINAL 4  13HS,Pendiente,8:00 ,20,DR,30261.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODE=
05/08,Mader Zu S.R.L.,43797-0-1,  : 0                         ,ONEU-515762-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,40,HC,56230.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzI=
