Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
29/05,Carpal Sa,TCNU-128000-4,0,                    ,T4 11HS,Pendiente
29/05,Lawter Argentina S.A...,MRKU-014117-3,0,                    ,T4 15HS,Pendiente
29/05,Lift Van Int. Co S.A,MSKU-394859-8,0,************        ,T4 19HS,Pendiente
29/05,Lift Van Int. Co S.A,BMOU-104042-1,0,************        ,T4 19HS,Pendiente
29/05,Lift Van Int. Co S.A,MRKU-801950-0,0,BAH35180            ,T4 17HS,Pendiente
29/05,Lift Van Int. Co S.A,MRKU-893453-2,14,BAH35179            ,T4 17HS,Pendiente
29/05,El Yerbalito,SEGU-565437-0,0,                    ,T4 11HS,Pendiente
29/05,Lawter Argentina S.A...,MSKU-686327-8,0,                    ,T4 15HS,Pendiente
29/05,Lawter Argentina S.A...,MRKU-068601-8,0,                    ,T4 15HS,Pendiente
29/05,El Yerbalito,HLBU-309677-8,0,*******             ,T4 11HS,Pendiente
29/05,El Yerbalito,SEGU-405796-0,0,************        ,T4 11HS,Pendiente
29/05,Carpal Sa,TGBU-684886-4,0,                    ,T4 11HS,Pendiente
29/05,Lift Van Int. Co S.A,MSKU-583404-3,0,**************      ,T4 19HS,Pendiente
29/05,Conextube Sa,TLLU-759104-6,60,                    ,TRP 15HS,Pendiente
29/05,Carpal Sa,CHSU-405005-3,0,                    ,T4 11HS,Pendiente
29/05,Hdv Leather S.R.L.,MSMU-436943-6,0,FX32985908          ,exolgan 16hs,Pendiente
29/05,Hdv Leather S.R.L.,MSMU-803274-1,0,FX32974854          ,EXOLGAN 16HS,Pendiente
29/05,Hdv Leather S.R.L.,MSMU-531367-9,0,FX32985905          ,EXOLGAN 16HS,Pendiente
29/05,Hdv Leather S.R.L.,BMOU-423967-5,60,                    ,EXOLGAN 13HS,Pendiente
29/05,Hdv Leather S.R.L.,TGBU-451048-2,60,                    ,exolgan 13hs,Pendiente
29/05,Mercovan Argentina S...,TCLU-246894-0,0,                    ,t4 9hs,Pendiente
29/05,Conextube Sa,TCNU-451456-0,60,                    ,TRP 15HS,Pendiente
30/05,Laharrague Chodorge ...,MSNU-742716-5,60,                    ,EXOLGAN 13HS,Pendiente
30/05,Asecor Srl,DAYU-611257-8,0,************        ,EXOLGAN 10HS,Pendiente
30/05,Asecor Srl,HLBU-218969-1,0,**********          ,EXOLGAN 10HS,Pendiente
30/05,Placas Rivadavia S.R...,HAMU-290770-0,60,                    ,EXOLGAN 13HS,Pendiente
30/05,Placas Rivadavia S.R...,BSIU-820743-4,60,                    ,EXOLGAN 13HS,Pendiente
30/05,Placas Rivadavia S.R...,HAMU-326991-3,60,                    ,EXOLGAN 13HS,Pendiente
30/05,Minera Santa Rita Sr...,PCIU-126899-7,30,                    ,TRP 9HS,Pendiente
30/05,Minera Santa Rita Sr...,PCIU-167646-9,30,                    ,TRP 9HS,Pendiente
30/05,Minera Santa Rita Sr...,RFCU-219788-8,30,                    ,TRP 09HS,Pendiente
30/05,Laharrague Chodorge ...,TGBU-584735-4,60,                    ,EXOLGAN 13HS,Pendiente
30/05,Placas Rivadavia S.R...,FANU-103173-8,60,                    ,EXOLGAN 13HS,Pendiente
