Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
30/01,Refractarios Argenti...,40949-0-1,ZIMUBUE9046689,TCKU-127969-4,0.0,***********         ,TERMINAL 4  13HS,14:43 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28467,-,
30/01,Termoplasticos Del S...,41018-0-1,69329511,FCIU-656580-6,0.0,*************       ,EXOLGAN  13HS,16:18 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28492,-,
30/01,Lawter Argentina S.A...,41011-0-1,265826369,MRKU-021504-4,0.0,ML-AR2535653        ,MULTIMODAL CHILE,16:35 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28485,-,
30/01,Lawter Argentina S.A...,41010-0-1,265826369,MRKU-038225-2,0.0,ML-AR2535652        ,MULTIMODAL CHILE,16:35 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28484,-,
30/01,Termoplasticos Del S...,41020-0-1,69329511,BMOU-141469-2,0.0,********            ,EXOLGAN  13HS,16:10 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28494,-,
30/01,Termoplasticos Del S...,41019-0-1,69329511,CAAU-234253-1,0.0,                    ,EXOLGAN  13HS,16:18 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28493,-,
30/01,Termoplasticos Del S...,41017-0-1,69329511,HLBU-381253-2,0.0,*************       ,EXOLGAN  13HS,16:19 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28491,-,
30/01,Termoplasticos Del S...,41016-0-1,69329511,HLBU-263665-5,0.0,************        ,EXOLGAN  13HS,16:19 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28490,-,
30/01,Lift Van Int. Co S.A,40995-0-1,25098184,UACU-390020-9,0.0,**************      ,exolgan  10hs,12:16 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28475,-,
30/01,Alami Flejes De Prec...,40969-0-1,ZIMUBUE9046953,TRHU-181712-3,0.0,**********          ,TERMINAL 4   19HS,En curso,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28469,-,
30/01,Lift Van Int. Co S.A,40965-0-1,18894965,HLXU-121871-9,0.0,***********         ,EXOLGAN  19HS,En curso,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28453,-,
30/01,Lift Van Int. Co S.A,40964-0-1,34041022,UACU-851591-0,0.0,************        ,EXOLGAN  19HS,16:34 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28452,-,
30/01,Lift Van Int. Co S.A,40947-0-1,94247376,TGHU-515945-6,0.0,*************       ,EXOLGAN  16HS,16:35 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28454,-,
30/01,Refractarios Argenti...,40948-0-1,ZIMUBUE9046689,TIIU-232143-1,0.0,************        ,TERMINAL 4   13HS,14:43 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28457,-,
30/01,Funcke Maritime Sa,41007-0-1,262790573,MIEU-306021-8,0.0,***************     ,TERMINAL 4  13HS,12:15 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28477,-,
30/01,Hdv Leather S.R.L.,40956-0-1,EBKG15604981,MSNU-527147-4,0.0,FX32994651          ,EXOLGAN  13HS,12:16 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28451,-,
30/01,Hdv Leather S.R.L.,40950-0-1,EBKG15604981,CAAU-834577-5,0.0,FX32994687          ,EXOLGAN   13HS,12:16 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28450,-,
02/02,Minera Santa Rita Sr...,40982-0-1,  : 0                         ,PCIU-941197-5,0.0,**********          ,TRP   11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28495,-,
02/02,Henn Y Cia S.R.L.,41012-0-1,  : 0                         ,CMAU-857045-2,0.0,K1267090            ,TRP  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28481,-,
02/02,Henn Y Cia S.R.L.,40996-0-1,  : 0                         ,FFAU-433268-6,0.0,K1267082            ,TRP  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28478,-,
02/02,Henn Y Cia S.R.L.,40974-0-1,  : 0                         ,BSIU-800754-4,0.0,***********         ,TRP   17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28486,-,
02/02,Henn Y Cia S.R.L.,40975-0-1,  : 0                         ,BSIU-974900-2,0.0,***********         ,TRP  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28487,-,
02/02,Henn Y Cia S.R.L.,40981-0-1,  : 0                         ,PCIU-913467-5,0.0,******************  ,TRP  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28488,-,
02/02,Henn Y Cia S.R.L.,40983-0-1,  : 0                         ,PCIU-918325-8,0.0,**************      ,TRP  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28489,-,
02/02,Henn Y Cia S.R.L.,41000-0-1,  : 0                         ,CMAU-882174-8,0.0,K1267078            ,TRP  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28479,-,
02/02,Henn Y Cia S.R.L.,41001-0-1,  : 0                         ,DRYU-971595-0,0.0,K1267061            ,TRP  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28480,-,
02/02,Mader Zu S.R.L.,40966-0-1,  : 0                         ,CSLU-628879-3,0.0,***********         ,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28463,-,
02/02,Mader Zu S.R.L.,40999-0-1,  : 0                         ,TEMU-830381-6,0.0,**********          ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28476,-,
02/02,Carpal Sa,41008-0-1,  : 0                         ,UETU-652149-8,0.0,***************     ,TERMINAL 4  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28483,-,
02/02,Laharrague Chodorge ...,40944-0-1,  : 0                         ,TXGU-526907-4,0.0,K1265014            ,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28468,-,
02/02,Laharrague Chodorge ...,40928-0-1,  : 0                         ,RFCU-500282-4,0.0,K1265008            ,TRP   11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28466,-,
02/02,Isischu Srl,40963-0-1,  : 0                         ,WBPU-705358-4,0.0,K1267087            ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28456,-,
02/02,Mader Zu S.R.L.,40968-0-1,  : 0                         ,TCKU-780966-2,0.0,                    ,TRP   11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28465,-,
02/02,Mader Zu S.R.L.,40967-0-1,  : 0                         ,TGBU-869413-5,0.0,************        ,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28464,-,
02/02,Isischu Srl,40951-0-1,  : 0                         ,CMAU-669055-1,0.0,R8689926            ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28455,-,
