Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
16/07,Alimentaria Sa,25001EC01045222C              ,MRKU-923006-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6415
16/07,Alimentaria Sa,25001EC01045222C              ,SUDU-737056-2,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6414
16/07,Alimentaria Sa,25001EC01045222C              ,MSKU-739579-9,30,                    ,t4 15hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6413
16/07,Alimentaria Sa,25001EC01045222C              ,MRKU-760008-4,30,                    ,t4 15hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6412
17/07,Hilado Sa,25001EC01042409G              ,MRKU-640223-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
17/07,Maringa Maderas Sa,25001EC01045095K              ,TEMU-856890-2,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
17/07,Conextube Sa,25001EC01044983P              ,MSKU-119413-8,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6425
17/07,Dautec Argentina Sas,25001ES03000067S              ,HLXU-538058-5,60,                    ,EXOLGAN 13HS - IMO,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6406
17/07,Hilado Sa,25001EC01042409G              ,PONU-754037-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
17/07,Hilado Sa,25001EC01042409G              ,TCNU-430188-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
17/07,Maringa Maderas Sa,  : 0                         ,TEMU-856890-2,0,FX32938800          ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
17/07,Alimentaria Sa,25001EC01044788S              ,TRHU-325725-0,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6384
17/07,Alimentaria Sa,25001EC01044788S              ,TEMU-263908-5,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6393
17/07,Edelweiss Spedition ...,25001PE01000236L              ,MRKU-843119-0,14,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6409
17/07,Alimentaria Sa,25001EC01044788S              ,SUDU-759540-3,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6386
17/07,Alimentaria Sa,25001EC01044788S              ,TCKU-115296-6,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6385
17/07,Mercopallet Srl, 8:00                         ,JXLU-448788-0,0,***********         ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6395
17/07,Hdv Leather S.R.L.,25001EC01044174H              ,MSKU-131958-0,60,                    ,t4 17hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6411
17/07,Hdv Leather S.R.L.,25001EC01044174H              ,PONU-819721-0,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6410
17/07,Hilado Sa,25001EC01042409G              ,TCKU-767651-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
