Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
12/06,Hilado Sa,COSU6419343070,TIIU-573443-9,60,                    ,TRP 11HS,11:49 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
12/06,Lift Van Int. Co S.A,25001PE01000196Z              ,MSKU-760704-9,22,                    ,TERMINAL 4  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6022
12/06,Hilado Sa,COSU6419343070,CSLU-606757-6,60,                    ,TRP 11,11:49 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
12/06,Borax Argentina S A,BUE500100300,PCIU-461892-8,60,                    ,TRP 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6071
12/06,Borax Argentina S A,BUE500100300,PCIU-461402-8,60,                    ,TRP 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6070
12/06,Hilado Sa,COSU6419343070,CCLU-785652-0,60,                    ,trp 11hs,11:49 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
12/06,Hilado Sa,COSU6419343070,CSNU-826385-2,60,                    ,TRP 11HS,11:50 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
13/06,Isischu Srl, 8:00                         ,TEMU-663385-0,0,FX32971802          ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6094
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-018875-2,0,**********          ,TRP  19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6077
13/06,Isischu Srl, 8:00                         ,MSDU-816364-2,0,FX32971859          ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6093
13/06,Asecor Srl, 8:00                         ,TXGU-677991-4,0,FX32972793          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6069
13/06,Isischu Srl,25001EC01036162F              ,FFAU-169283-7,0,                    ,EXOLGAN   10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
13/06,Mercopallet Srl,25001EC01034720D              ,MSBU-502180-0,0,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
13/06,Mercopallet Srl,25001EC01034720D              ,MSNU-660404-0,0,                    ,EXOLGAN   10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
13/06,Mercopallet Srl,25001EC01034720D              ,FFAU-382479-0,0,                    ,EXOLGAN  10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
13/06,Borax Argentina S A, 8:00                         ,MRKU-058871-0,0,*********           ,TURNO 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6073
13/06,Maringa Maderas Sa, 8:00                         ,TGBU-786318-5,0,FX32972903          ,EXOLGAN 10HS,Pendiente,
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-198214-0,0,************        ,TRP  19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6078
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-126720-2,0,************        ,TRP  19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6079
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-167528-8,0,**********          ,TRP   19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6080
13/06,Isischu Srl, 8:00                         ,MSCU-549001-5,0,FX32971968          ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6066
13/06,Isischu Srl, 8:00                         ,TRHU-838933-0,0,FX32971937          ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6067
17/06,Smart Trading S.A.S,25001EC01036088M              ,ONEU-213538-3,29,                    ,TRP 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6084
17/06,Smart Trading S.A.S,25001EC01036088M              ,TGCU-234359-0,31,                    ,TRP 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6083
