Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
19/03,Lawter Argentina S.A...,41776-0-1,  : 0                         ,PONU-175557-9,0.0,***********         ,TERMINAL 4 21HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTI=,-,
19/03,Lawter Argentina S.A...,41846-0-1,  : 0                         ,ZCSU-678149-3,0.0,**************      ,TERMINAL 4 23HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTU=,-,
19/03,Lawter Argentina S.A...,41845-0-1,  : 0                         ,BSIU-975397-5,0.0,**********          ,TERMINAL 4 23HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTQ=,-,
19/03,Lawter Argentina S.A...,41848-0-1,  : 0                         ,PRSU-887137-9,0.0,*********           ,TERMINAL 4 23HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTY=,-,
19/03,Lawter Argentina S.A...,41847-0-1,  : 0                         ,JXLU-618605-8,0.0,**********          ,TERMINAL 4 23HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTc=,-,
19/03,Lawter Argentina S.A...,41850-0-1,  : 0                         ,ZCSU-774601-2,0.0,**********          ,TERMINAL 4 23HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTg=,-,
19/03,Lawter Argentina S.A...,41773-0-1,  : 0                         ,MRKU-056025-1,0.0,**************      ,TERMINAL 4 21HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODk=,-,
19/03,Lawter Argentina S.A...,41851-0-1,  : 0                         ,TLLU-587282-5,0.0,************        ,TERMINAL 4 23HS,Pendiente,9:30 ,,-,
19/03,Lawter Argentina S.A...,41774-0-1,  : 0                         ,MRKU-093672-9,0.0,*****************   ,TERMINAL 4 21HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTA=,-,
19/03,Haciendo Historia Sr...,41811-0-1,EBKG16159490,MSBU-310628-3,0.0,FX32963305          ,exolgan 10hs,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTY=,-,
19/03,Lawter Argentina S.A...,41775-0-1,  : 0                         ,MSKU-654717-7,0.0,**************      ,TERMINAL 4 21HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTE=,-,
19/03,Borax Argentina S A,41806-0-1,267433604,MRKU-756279-1,0.0,*************       ,TERMINAL 4 19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDM=,-,
19/03,Borax Argentina S A,41815-0-1,267433604,MRKU-934820-1,0.0,***********         ,TERMINAL 4 19HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDc=,-,
19/03,Borax Argentina S A,41822-0-1,267433604,HASU-111355-9,0.0,*************       ,TERMINAL 4 19HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDg=,-,
19/03,Borax Argentina S A,41809-0-1,267433604,MSKU-767055-0,0.0,**********          ,TERMINAL 4 19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDQ=,-,
19/03,Borax Argentina S A,41814-0-1,267433604,MRKU-720872-5,0.0,************        ,TERMINAL 4 19HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDY=,-,
19/03,Haciendo Historia Sr...,41818-0-1,EBKG16159490,AXIU-145322-4,0.0,FX32963321          ,exolgan 10hs,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTc=,-,
19/03,Borax Argentina S A,41807-0-1,267433713,MRKU-735704-0,0.0,**********          ,TERMINAL 4 17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTg=,-,
19/03,Borax Argentina S A,41808-0-1,267433713,MRKU-677178-1,0.0,***********         ,TERMINAL 4 17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTk=,-,
19/03,Borax Argentina S A,41810-0-1,267433604,TEMU-092550-0,0.0,***********         ,TERMINAL 4 17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDU=,-,
19/03,Borax Argentina S A,41804-0-1,267433604,MRKU-972376-6,0.0,************        ,TERMINAL 4 19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDE=,-,
19/03,Borax Argentina S A,41805-0-1,267433604,MRSU-002114-4,0.0,***********         ,TERMINAL 4 19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDI=,-,
