Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
30/06,Paramerica S.A.,43234-0-1,  : 0                         ,TCNU-536632-2,0.0,K1229695            ,TRP  19HS,Pendiente,8:30 ,40,HC,27400.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDY=
30/06,Paramerica S.A.,43240-0-1,  : 0                         ,TLLU-811397-2,0.0,K1229732            ,TRP  19HS,Pendiente,8:30 ,40,HC,27400.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDk=
30/06,Lawter Argentina S.A...,43248-0-1,  : 0                         ,ONEU-632678-9,0.0,*************       ,EXOLGAN  16HS,Pendiente,8:30 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTU=
30/06,Paramerica S.A.,43242-0-1,  : 0                         ,GESU-671544-9,0.0,K1229561            ,TRP  19HS,Pendiente,8:30 ,40,HC,27400.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTE=
30/06,Lawter Argentina S.A...,43250-0-1,  : 0                         ,ONEU-073249-8,0.0,*********           ,EXOLGAN   16HS,Pendiente,8:30 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTc=
30/06,Lawter Argentina S.A...,43247-0-1,  : 0                         ,ONEU-071760-0,0.0,************        ,EXOLGAN  16HS,Pendiente,8:30 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTQ=
30/06,Paramerica S.A.,43246-0-1,  : 0                         ,GESU-686451-9,0.0,K1225527            ,TRP  19HS,Pendiente,8:00 ,40,HC,27400.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTM=
30/06,Paramerica S.A.,43243-0-1,  : 0                         ,CMAU-593064-2,0.0,K1229562            ,TRP  19HS,Pendiente,8:00 ,40,HC,27400.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTI=
30/06,Paramerica S.A.,43241-0-1,  : 0                         ,CMAU-450713-2,0.0,K1229576            ,TRP  19HS,Pendiente,8:30 ,40,HC,27400.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTA=
30/06,Lawter Argentina S.A...,43249-0-1,  : 0                         ,ONEU-586882-5,0.0,************        ,EXOLGAN  16HS,Pendiente,8:30 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTY=
01/07,Paramerica S.A.,43235-0-1,  : 0                         ,TCLU-526402-5,0.0,K1229541            ,TRP 17HS,Pendiente,8:00 ,40,HC,27400.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDc=
01/07,Paramerica S.A.,43239-0-1,  : 0                         ,TLLU-463375-0,0.0,K1229560            ,TRP  19HS,Pendiente,8:00 ,40,HC,27400.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDg=
01/07,Paramerica S.A.,43233-0-1,  : 0                         ,BEAU-477596-6,0.0,K1229688            ,TRP  19HS,Pendiente,8:00 ,40,HC,27400.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDU=
