Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
13/06,Asecor Srl,EBKG13031481,TXGU-677991-4,0,FX32972793          ,EXOLGAN 10HS,10:31 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6069
13/06,Mercopallet Srl,153IAR0649278,MSBU-502180-0,0,                    ,exolgan 10hs,10:54 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
13/06,Mercopallet Srl,153IAR0649278,FFAU-382479-0,0,                    ,EXOLGAN  10HS,10:46 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
13/06,Uld Global Trade Srl,BUE500096400,PCIU-198214-0,0,************        ,TRP  19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6078
13/06,Uld Global Trade Srl,BUE500096400,PCIU-167528-8,0,**********          ,TRP   19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6080
13/06,Uld Global Trade Srl,BUE500096400,PCIU-018875-2,0,**********          ,TRP  19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6077
13/06,Mercopallet Srl,153IAR0649278,MSNU-660404-0,0,                    ,EXOLGAN   10HS,10:54 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
13/06,Isischu Srl,EBKG13126124,TRHU-838933-0,0,FX32971937          ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6067
13/06,Isischu Srl,EBKG13126124,TEMU-663385-0,0,FX32971802          ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6094
13/06,Isischu Srl,EBKG13032743,FFAU-169283-7,0,                    ,EXOLGAN   10HS,10:45 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
13/06,Isischu Srl,EBKG13126124,MSDU-816364-2,0,FX32971859          ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6093
13/06,Borax Argentina S A,254927289,MRKU-058871-0,0,*********           ,TURNO 13HS,11:44 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6073
13/06,Isischu Srl,EBKG13126124,MSCU-549001-5,0,FX32971968          ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6066
13/06,Lift Van Int. Co S.A,                              ,,0,                    ,SIN PERROS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
13/06,Uld Global Trade Srl,BUE500096400,PCIU-126720-2,0,************        ,TRP  19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6079
13/06,Maringa Maderas Sa,EBKG13032675,TGBU-786318-5,0,FX32972903          ,EXOLGAN 10HS,10:45 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6098
13/06,Omar Martin S.A,25001EC01034686Y,MSDU-582339-9,13,                    ,exolgan  10hs,15:01 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6097
13/06,Omar Martin S.A,25001EC01034686Y,MSDU-468586-5,17,                    ,exolgan   10hs,14:24 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6074
13/06,Hdv Leather S.R.L.,25001EC01035239J,MRKU-240870-0,60,                    ,TERMINAL 4   13HS,14:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6063
13/06,Hdv Leather S.R.L.,25001EC01035239J,MRKU-498613-7,60,                    ,TERMINAL 4  13HS,14:20 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6065
