Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
16/06,Smart Trading S.A.S,43040-0-1,269510355,MRKU-754939-9,0.0,************        ,TERMINAL 4  15HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Nzc=
16/06,Borax Argentina S A,43033-0-1,271616293,MRKU-804534-5,0.0,***********         ,TERMINAL 4  09HS,10:49 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzE=
16/06,Smart Trading S.A.S,43041-0-1,269510355,MRKU-966486-9,0.0,*************       ,TERMINAL 4  15HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Nzg=
16/06,Borax Argentina S A,43022-0-1,271616293,MSKU-755039-1,0.0,**********          ,TERMINAL 4  09HS,10:51 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjY=
16/06,Pelama Chubut S.A.,43037-0-1,COSU6503618540,OOCU-821623-4,0.0,***********         ,TRP  15HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzA=
16/06,Smart Trading S.A.S,43048-0-1,269510355,SUDU-197777-5,0.0,************        ,TERMINAL 4  15HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODA=
16/06,Borax Argentina S A,43024-0-1,271616293,TCLU-293868-5,0.0,****************    ,TERMINAL 4  09HS,10:49 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njg=
16/06,Borax Argentina S A,43023-0-1,271616293,MRKU-680166-0,0.0,**********          ,TERMINAL 4  09HS,10:51 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njc=
16/06,Borax Argentina S A,43025-0-1,271616293,TGBU-378382-0,0.0,******              ,TERMINAL 4  09HS,10:49 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njk=
16/06,Lawter Argentina S.A...,43059-0-1,BUEG06837400,TLLU-612019-1,0.0,**************      ,EXOLGAN   16HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzQ=
16/06,Smart Trading S.A.S,43047-0-1,269510355,TTNU-111820-7,0.0,********************,TERMINAL 4  15HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Nzk=
16/06,Lawter Argentina S.A...,43042-0-1,BUEG06837400,TLLU-606283-4,0.0,************        ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzI=
16/06,Lawter Argentina S.A...,43060-0-1,BUEG06837400,FDCU-044708-8,0.0,*************       ,EXOLGAN  16HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODQ=
16/06,Termoplasticos Del S...,43062-0-1,94695140,FANU-135719-6,0.0,************        ,EXOLGAN   13HS,11:54 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzU=
