Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
02/01,Norfor Sa,40410-1-1,340500052408,GAOU-726356-6,60.0,                    ,TRP 11HS,11:32 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219,-,
02/01,Norfor Sa,40405-1-1,340500052408,EGHU-954552-9,60.0,                    ,09 HS TRP,11:32 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218,-,
02/01,Hdv Leather S.R.L.,40503-1-1,25001EC01086534N              ,MRKU-498638-0,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28277,-,
02/01,Hdv Leather S.R.L.,40504-1-1,25001EC01086534N              ,MRSU-412220-9,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28278,-,
02/01,Hdv Leather S.R.L.,40505-1-1,25001EC01086534N              ,TCNU-313236-7,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28279,-,
02/01,Hdv Leather S.R.L.,40498-1-1,25001EC01086534N              ,MSKU-180940-1,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28276,-,
02/01,Hdv Leather S.R.L.,40492-1-1,25001EC01086534N              ,TCKU-732014-1,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28275,-,
02/01,Mafralac Alimenticia...,40383-1-1,ZIMUBUE9045961,CAAU-714924-8,60.0,                    ,T4 15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28214,-,
02/01,Mafralac Alimenticia...,40357-1-1,ZIMUBUE9045961,JXLU-621014-9,60.0,                    ,T4 15HGS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28213,-,
02/01,Minera Santa Rita Sr...,40532-1-1,263394013,MRSU-826379-8,0.0,                    ,T4 11HS,12:16 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28293,-,
02/01,Minera Santa Rita Sr...,40509-1-1,263394013,MRSU-499174-8,0.0,                    ,T4 11HS,12:16 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28287,-,
02/01,Minera Santa Rita Sr...,40507-1-1,263394013,FFAU-725507-4,0.0,                    ,T4 11HS,12:16 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28285,-,
02/01,Minera Santa Rita Sr...,40506-1-1,263394013,MRSU-376831-8,0.0,                    ,T4 11HS,12:16 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28284,-,
02/01,Minera Santa Rita Sr...,40515-1-1,263394013,UETU-817186-6,0.0,                    ,T4 11HS,11:32 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28289,-,
02/01,Minera Santa Rita Sr...,40508-1-1,FC 23-0009,MSKU-944999-7,0.0,                    ,T4 11HS,12:17 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28286,-,
02/01,Minera Santa Rita Sr...,40510-1-1,263393891,HASU-414552-3,0.0,                    ,T4 11HS,12:17 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28288,-,
02/01,Minera Santa Rita Sr...,40518-1-1,263393891,CXDU-224136-9,0.0,                    ,T4 11HS,12:17 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28291,-,
02/01,Lawter Argentina S.A...,40396-1-1,263008746,MRKU-467228-6,60.0,                    ,t4 11hs,10:56 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28215,-,
02/01,Minera Santa Rita Sr...,40517-1-1,263393891,MRKU-306623-7,0.0,                    ,T4 11HS,12:17 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28290,-,
02/01,Minera Santa Rita Sr...,40520-1-1,263393891,CAAU-905879-0,0.0,                    ,T4 11HS,11:32 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28292,-,
05/01,Norfor Sa,40440-1-1,25001EC01083974S              ,EMCU-887711-7,0.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235,-,
05/01,Norfor Sa,40402-1-1,25001EC01083974S              ,TXGU-734388-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227,-,
05/01,Norfor Sa,40441-0-1,  : 0                         ,EGSU-187697-2,0.0,**************      ,-,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236,-,
05/01,Norfor Sa,40409-0-1,  : 0                         ,EGHU-971012-0,0.0,*************       ,TRP 17HS,Pendiente,8:30 ,,-,
05/01,Norfor Sa,40485-0-1,  : 0                         ,TGBU-991464-0,0.0,*************       ,TRP 15HS,Pendiente,8:30 ,,-,
05/01,Norfor Sa,40442-1-1,25001EC01083974S              ,EGHU-917136-8,0.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237,-,
05/01,Norfor Sa,40422-1-1,25001EC01083974S              ,EITU-161905-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232,-,
