Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
26/11,De Miguel Angel Da R...,TXGU-677634-5,60,---,EXOLGAN   16HS,En curso
26/11,Borax Argentina S A,MSNU-195357-9,30,                    ,EXOLGAN   13HS,Pendiente
26/11,Hector Reboratti,MVIU-001207-5,0,---,TERMINAL 4 13HS,En curso
26/11,Hector Reboratti,MRSU-416928-0,0,---,TERMINAL 4   13HS,En curso
26/11,Pelama Chubut S.A.,GCXU-510089-6,0,---,-,En curso
26/11,Maringa Maderas Sa,TCNU-286639-2,0,---,-,En curso
26/11,Maringa Maderas Sa,MSKU-934265-3,0,---,-,En curso
26/11,Maringa Maderas Sa,TRHU-625582-0,0,---,-,En curso
26/11,Lift Van Int. Co S.A,CAIU-673639-3,0,---,-,En curso
26/11,Pelama Chubut S.A.,BMOU-645305-3,0,---,-,13:24 Realizado
26/11,Isischu Srl,EMCU-891196-8,0,---,-,13:24 Realizado
26/11,Isischu Srl,EITU-941496-2,0,---,-,13:24 Realizado
26/11,Refractarios Argenti...,             ,0,---,-,En curso
26/11,Maringa Maderas Sa,TCNU-156128-0,0,---,-,En curso
26/11,Isischu Srl,GAOU-694431-2,0,---,-,13:25 Realizado
26/11,Isischu Srl,TXGU-585608-7,0,---,-,13:25 Realizado
26/11,Isischu Srl,EMCU-822237-8,0,---,-,13:25 Realizado
27/11,Lawter Argentina S.A...,MSKU-394626-0,0,                    ,TERMINAL 4   15HS,Pendiente
27/11,Lawter Argentina S.A...,TEMU-142316-8,0,                    ,TERMINAL 4  15HS,Pendiente
27/11,Lawter Argentina S.A...,MRKU-955623-1,0,                    ,TERMINAL 4   15HS,Pendiente
27/11,Lawter Argentina S.A...,MRKU-834802-2,0,                    ,TERMINAL 4   15HS,Pendiente
27/11,Lubricantes Argentin...,TCLU-593273-6,60,                    ,TERMINAL 4  15HS,Pendiente
