Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
30/07,Borax Argentina S A,25001EC03007731H              ,FANU-501641-2,30,                    ,T4 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6583
30/07,Borax Argentina S A,25001EC03007731H              ,HLBU-307150-6,30,                    ,T4 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6584
30/07,Borax Argentina S A,25001EC03007731H              ,HLXU-116561-9,30,                    ,T4 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6585
30/07,Borax Argentina S A,25001EC03007731H              ,HLBU-364877-4,30,                    ,T4 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6582
31/07,Henn Y Cia S.R.L.,25001EC03007660X              ,FTAU-146095-2,30,                    ,EXOLGAN 22HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6607
31/07,Borax Argentina S A,25001EC01045059K              ,TEMU-151667-7,30,                    ,t4 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6558
31/07,Borax Argentina S A,25001EC01045059K              ,MRKU-842195-1,30,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6559
31/07,Forestal Y Ganadera ...,  : 0                         ,HLBU-205699-7,0,*************       ,t4 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6594
31/07,Forestal Y Ganadera ...,  : 0                         ,HAMU-336067-0,0,******************  ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6595
31/07,Henn Y Cia S.R.L.,  : 0                         ,FANU-144581-0,0,********            ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6616
31/07,Taeda Sa,25001EC01047393N              ,HAMU-144154-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6576
31/07,Henn Y Cia S.R.L.,25001EC03007660X              ,GESU-103742-0,30,                    ,EXOLGAN 22HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6608
31/07,Henn Y Cia S.R.L.,  : 0                         ,TGBU-568016-4,0,***********         ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6617
31/07,Henn Y Cia S.R.L.,  : 0                         ,HLXU-842720-1,0,***********         ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6618
31/07,Henn Y Cia S.R.L.,  : 0                         ,FANU-300725-8,0,********            ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6615
31/07,Henn Y Cia S.R.L.,25001EC03007660X              ,FSCU-784572-9,30,                    ,EXOLGAN 22HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6606
01/08,Santa Anita Oil Sa,25001EC01049279S              ,HAMU-186895-4,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6621
01/08,Helvecia S.A., 8:00                         ,UETU-689832-6,0,************        ,exolgan 13HS,Pendiente,
01/08,Helvecia S.A., 8:00                         ,BMOU-662867-6,0,****************    ,EXOLGAN 13HS,Pendiente,
01/08,Santa Anita Oil Sa,25001EC01048670M              ,HLBU-272529-0,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6620
