Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
12/12,Suabia Maderas Srl,FANU-108090-1,0,                    ,TERMINAL 4   13HS,Pendiente
12/12,Suabia Maderas Srl,TEMU-747606-2,0,                    ,TERMINAL4   13HS,Pendiente
12/12,Mercopallet Srl,MRKU-534568-9,60,                    ,TERMINAL4  17HS,Pendiente
12/12,Mercopallet Srl,MRKU-422997-7,60,                    ,TERMINAL4   17HS,Pendiente
12/12,Suabia Maderas Srl,HLBU-316961-6,0,                    ,TERMINAL 4 13HS,Pendiente
12/12,Leterago Sa,TRHU-619913-6,60,---,TERMINAL 4  11HS,Realizado
12/12,Forestal Y Ganadera ...,MRKU-228751-0,63,---,TERMINAL 4 09HS,Realizado
12/12,Forestal Y Ganadera ...,MRSU-505507-0,57,---,TERMINAL 4  09HS,Realizado
12/12,Isischu Srl,TGBU-802653-7,0,---,TRP  11HS,Realizado
12/12,Isischu Srl,EGHU-934578-9,0,---,TERMINAL 4 17HS,Realizado
12/12,Lawter Argentina S.A...,TRHU-331762-0,0,---,TERMINAL 4  19HS,Realizado
12/12,Lawter Argentina S.A...,TRHU-256552-0,0,---,TERMINAL  4   19HS,Realizado
12/12,Lawter Argentina S.A...,TRHU-361457-3,0,---,TERMINAL4  19HS,Realizado
12/12,Isischu Srl,TRHU-503432-1,0,---,TRP 11HS,Realizado
12/12,Isischu Srl,TRHU-684312-5,0,---,TERMINAL 4  15HS,Realizado
12/12,Kluber Lubrication A...,MRSU-383456-0,60,---,TERMINAL 4 13HS,Realizado
