Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
29/12,Forestal Guarani Sa,40393-1-1,262400224,MRKU-373673-0,44.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28217,-,
29/12,Forestal Guarani Sa,40390-1-1,262400224,HASU-503631-6,60.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28216,-,
29/12,Pampa Logistica Inte...,40454-1-1,263281925,MSKU-566622-7,0.0,                    ,T4 13HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28247,-,
30/12,Elementa Foods S.A.,40401-0-1,  : 0                         ,HAMU-369534-9,0.0,************        ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
30/12,Borax Argentina S A,40466-0-1, 8:00                         ,MSDU-167248-4,0.0,FX32920652          ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28254,-,
30/12,Borax Argentina S A,40448-0-1,  : 0                         ,MEDU-592077-1,0.0,FX32920656          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28250,-,
30/12,Elementa Foods S.A.,40404-0-1,  : 0                         ,HLXU-846069-0,0.0,***********         ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
30/12,Hdv Leather S.R.L.,40427-1-1,25001EC01086549T              ,UETU-838854-8,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28224,-,
30/12,Hdv Leather S.R.L.,40428-1-1,25001EC01086549T              ,MRKU-537232-3,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28225,-,
30/12,Borax Argentina S A,40465-0-1, 8:00                         ,MSDU-231132-0,0.0,FX32920653          ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28253,-,
30/12,Hdv Leather S.R.L.,40415-1-1,25001EC01086549T              ,GAOU-718270-0,60.0,                    ,t4 15hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28223,-,
30/12,Isischu Srl,40461-1-1,25001EC01086601X              ,TRHU-842213-0,0.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28266,-,
30/12,Isischu Srl,40455-1-1,25001EC01086601X              ,MRKU-315636-7,0.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28263,-,
30/12,Mader Zu S.R.L.,40462-1-1,25001EC010886748U             ,CAAU-863644-6,0.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28249,-,
30/12,Borax Argentina S A,40450-0-1,  : 0                         ,TGBU-390683-8,0.0,FX32920654          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28252,-,
30/12,Borax Argentina S A,40449-0-1,  : 0                         ,MSDU-234638-0,0.0,FX32920655          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28251,-,
30/12,Isischu Srl,40464-1-1,25001EC01086601X              ,TRHU-631605-8,0.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28264,-,
30/12,Seaside Logistic Sa,40457-0-1, 8:00                         ,MSDU-275678-5,0.0,FX32963863          ,exolgan 16hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28248,-,
02/01,Norfor Sa,40410-1-1,25001EC01085620X              ,GAOU-726356-6,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219,-,
02/01,Norfor Sa,40405-1-1,25001EC01085620X              ,EGHU-954552-9,60.0,                    ,09 HS TRP,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218,-,
05/01,Norfor Sa,40441-0-1,  : 0                         ,EGSU-187697-2,0.0,**************      ,-,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236,-,
05/01,Norfor Sa,40420-1-1,25001EC01083974S              ,GAOU-637393-3,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231,-,
05/01,Norfor Sa,40424-1-1,25001EC01083974S              ,EITU-181324-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233,-,
05/01,Norfor Sa,40422-1-1,25001EC01083974S              ,EITU-161905-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232,-,
05/01,Norfor Sa,40403-1-1,25001EC01083974S              ,EMCU-859076-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228,-,
05/01,Norfor Sa,40402-1-1,25001EC01083974S              ,TXGU-734388-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227,-,
05/01,Norfor Sa,40444-2-1,25001EC01085618P              ,EGSU-976762-2,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239,-,
05/01,Norfor Sa,40443-2-1,25001EC01085618P              ,EITU-919819-0,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238,-,
05/01,Norfor Sa,40440-1-1,25001EC01083974S              ,EMCU-887711-7,0.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235,-,
05/01,Norfor Sa,40485-0-1,  : 0                         ,TGBU-991464-0,0.0,*************       ,TRP 15HS,Pendiente,8:30 ,,-,
05/01,Norfor Sa,40442-1-1,25001EC01083974S              ,EGHU-917136-8,0.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237,-,
