Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
24/06,Pallets Nef De Raul ...,32871554,FCIU-722464-0,60,                    ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
24/06,Borax Argentina S A,25001EC03005997T              ,GCXU-252979-0,30,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6112
24/06,Borax Argentina S A,25001EC03005997T              ,MRKU-753579-6,30,                    ,t4 17hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6113
24/06,Borax Argentina S A,25001EC03005997T              ,SUDU-762819-5,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6110
24/06,Borax Argentina S A,25001EC03005997T              ,TCLU-277781-0,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6111
24/06,Borax Argentina S A,25001EC03006011U              ,HASU-100309-0,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6114
24/06,Borax Argentina S A,25001EC03006011U              ,SUDU-795234-7,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6117
24/06,Borax Argentina S A,25001EC03006011U              ,MSKU-428955-6,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6115
24/06,Pallets Nef De Raul ...,32871554,HAMU-411789-6,60,                    ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
24/06,Placas Rivadavia S.R...,254130833,GCXU-579597-8,60,                    ,9HS T4,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6159
24/06,Placas Rivadavia S.R...,254130833,MRKU-365690-6,60,                    ,T4 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6157
24/06,Placas Rivadavia S.R...,254130833,MRKU-593257-8,60,                    ,T4 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6158
24/06,Borax Argentina S A,25001EC03006011U              ,PONU-002371-6,30,                    ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6116
