Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
20/03,Borax Argentina S A,41878-0-1,BUA0363984,CMAU-035042-5,0.0,K1266880            ,TRP 9HS,10:47 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzM=,-,
20/03,Tipoiti Satic,41903-0-1,  : 0                         ,FANU-145851-9,0.0,*****               ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDA=,-,
20/03,Tipoiti Satic,41906-0-1,  : 0                         ,HLBU-190504-5,0.0,**********          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDE=,-,
20/03,Lawter Argentina S.A...,41909-0-1,  : 0                         ,HLBU-146938-4,0.0,*********           ,EXOLGAN 22HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTU=,-,
20/03,Lawter Argentina S.A...,41908-0-1,  : 0                         ,UETU-590441-9,0.0,***********         ,EXOLGAN 22HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDk=,-,
20/03,Mercovan Argentina S...,41907-0-1,92033560,CAIU-356240-4,0.0,*************       ,EXOLGAN 13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDI=,-,
20/03,Borax Argentina S A,41877-0-1,BUA0363984,BMOU-278099-4,0.0,K1266912            ,TRP 11HS,10:47 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzI=,-,
20/03,Borax Argentina S A,41880-0-1,BUA0363984,TCKU-195946-0,0.0,K1266856            ,TRP 11HS,10:47 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzQ=,-,
20/03,Hilado Sa,41820-0-1,267155318,TCLU-589733-7,0.0,************        ,TERMINAL 4 13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDk=,-,
20/03,Ecomet Srl,41885-0-1,BUEG02390800,BEAU-538190-4,0.0,K1274664            ,TRP 00HS A 21/3,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTQ=,-,
20/03,Lawter Argentina S.A...,41901-0-1,153IAR0655832,MSDU-438550-7,0.0,FX-32992785         ,EXOLGAN 16HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzk=,-,
20/03,Lawter Argentina S.A...,41872-0-1,153IAR0655832,MSBU-413871-0,0.0,FX32992970          ,EXOLGAN 16HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTk=,-,
20/03,Lawter Argentina S.A...,41887-0-1,153IAR0655832,MSCU-440234-4,0.0,FX32992807          ,EXOLGAN 16HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzg=,-,
20/03,Mercovan Argentina S...,41886-0-1,10731513,GESU-108813-5,0.0,*********           ,EXOLGAN 16HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzY=,-,
20/03,Hilado Sa,41854-0-1,267155318,MRKU-448285-6,0.0,************        ,TERMINAL 4 13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTM=,-,
20/03,Hilado Sa,41829-0-1,267155318,FFAU-746461-8,0.0,*******             ,TERMINAL 4 13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTI=,-,
20/03,Hilado Sa,41827-0-1,267155318,SEKU-463655-0,0.0,***********         ,TERMINAL 4 13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTE=,-,
20/03,Hilado Sa,41826-0-1,267155318,MRKU-537255-5,0.0,***********         ,TERMINAL 4 13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTA=,-,
20/03,Lawter Argentina S.A...,41870-0-1,153IAR0655832,MSBU-454590-6,0.0,FX32992961          ,EXOLGAN 16HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzc=,-,
