Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
29/04,Manufactura Los Ande...,42406-0-1,LA0490528,MEDU-772331-8,0.0,*************       ,TRP 11HS,11:00 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDM=
29/04,Sky Cargo S.R.L.,42420-0-1,92371748,HAMU-505944-9,0.0,*****************   ,EXOLGAN  16HS,En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDU=
30/04,Borax Argentina S A,42379-0-1,  : 0                         ,TRHU-266556-0,0.0,K1279965            ,TRP   09HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODU=
30/04,Pelama Chubut S.A.,42390-0-1,  : 0                         ,TGBU-881740-9,0.0,************        ,TRP   09hs,Pendiente,8:00 ,40,HC,20253.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODg=
30/04,Borax Argentina S A,42381-0-1,  : 0                         ,SEGU-117377-7,0.0,K1279977            ,TRP  09HS,Pendiente,8:00 ,20,DR,49080.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODc=
30/04,Borax Argentina S A,42376-0-1,  : 0                         ,PIDU-207016-5,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTA=
30/04,Borax Argentina S A,42392-0-1,  : 0                         ,PCIU-194125-9,0.0,************        ,TRP  11HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTY=
30/04,Borax Argentina S A,42386-0-1,  : 0                         ,PCIU-128428-3,0.0,************        ,TRP  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTM=
30/04,Borax Argentina S A,42375-0-1,  : 0                         ,PCIU-187541-3,0.0,****************    ,TRP   11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODk=
30/04,Borax Argentina S A,42385-0-1,  : 0                         ,GLDU-578063-6,0.0,**************      ,TRP  15HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTI=
30/04,Borax Argentina S A,42387-0-1,  : 0                         ,GLDU-959817-3,0.0,***********         ,TRP  15HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTQ=
30/04,Borax Argentina S A,42380-0-1,  : 0                         ,CMAU-276840-9,0.0,K1279968            ,TRP  09HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODY=
30/04,Borax Argentina S A,42395-0-1,  : 0                         ,PCIU-118170-5,0.0, *************      ,TRP  11HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTg=
30/04,Borax Argentina S A,42394-0-1,  : 0                         ,PCIU-011211-9,0.0,************        ,TRP  15HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTc=
30/04,Borax Argentina S A,42384-0-1,  : 0                         ,PCIU-012669-0,0.0,**********          ,TRP   11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTE=
30/04,Borax Argentina S A,42391-0-1,  : 0                         ,PCIU-020874-0,0.0,***********         ,TRP  11HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTU=
30/04,Borax Argentina S A,42396-0-1,  : 0                         ,PCIU-018701-5,0.0,***************     ,TRP  11HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTk=
30/04,Borax Argentina S A,42397-0-1,  : 0                         ,PCIU-016503-7,0.0,***************     ,TRP   11HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDA=
04/05,Aniceto Gomez Sa,42378-0-1,  : 0                         ,KKFU-794086-0,0.0,*************       ,EXOLGAN   16HS,Pendiente,8:00 ,40,HC,22108.23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDE=
04/05,Dry Sea Srl,42320-0-1,  : 0                         ,TIIU-200366-2,0.0,*****************   ,TERMINAL 4   11HS,Pendiente,8:00 ,20,DR,20100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODE=
04/05,Dry Sea Srl,42325-0-1,  : 0                         ,MRSU-033555-1,0.0,***********         ,TERMINAL 4   11HS,Pendiente,8:00 ,20,DR,20100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODI=
04/05,Edelweiss Spedition ...,42254-0-1, 8:00                         ,MRKU-684262-7,0.0,********            ,TERMINAL 4     11HS,Pendiente,8:00 ,20,DR,1541.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDI=
