Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
06/06,Hdv Leather S.R.L.,25001EC01033097J,TRHU-430798-8,60,                    ,T4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6012
06/06,Hdv Leather S.R.L.,25001EC01033097J,MRSU-433705-9,60,                    ,T4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6011
06/06,Henn Y Cia S.R.L.,254362164,MRKU-365205-3,60,                    ,T4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6003
06/06,Hdv Leather S.R.L.,25001EC01033097J,MSKU-047289-3,60,                    ,T4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6018
06/06,Henn Y Cia S.R.L.,254362164,HASU-404625-9,60,                    ,T4 13HS,15:35 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6002
06/06,Henn Y Cia S.R.L.,254362164,PONU-730073-0,60,                    ,T4 13HS,15:34 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5998
06/06,Henn Y Cia S.R.L.,254362164,CAAU-620643-0,60,                    ,T4 13HS,15:35 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6004
06/06,Henn Y Cia S.R.L.,254362164,MRKU-208957-8,60,                    ,T4 13HS,15:35 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6007
06/06,Henn Y Cia S.R.L.,254362164,MRKU-615429-1,60,                    ,T4 15HS,15:36 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6001
06/06,Henn Y Cia S.R.L.,254362164,MSKU-908701-2,60,                    ,t4 13hs,15:34 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5999
06/06,Praxair Argentina S....,26766325,HLXU-125580-0,30,                    ,exolgan  22hs,17:00 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5986
06/06,Henn Y Cia S.R.L.,254362164,MRKU-519455-6,60,                    ,T4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6000
06/06,Cristacol S. A.,SNG0466592,TRLU-949296-9,60,                    ,TERRESTRE,16:33 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6010
