Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
20/12,Hector Reboratti,CAAU-594003-3,60,                    ,EXOLGAN - 19 HS,Pendiente
20/12,Bella Union Srl,FSCU-725653-9,60,                    ,EXOLGAN - 16HS,Pendiente
20/12,Bella Union Srl,FANU-345671-0,60,                    ,EXOLGAN - 16 HS,Pendiente
20/12,Maringa Maderas Sa,HLBU-223020-2,60,---,EXOLGAN - 16 HS,Realizado
20/12,Lift Van Int. Co S.A,             ,0,---,TRP - 19HS,Realizado
20/12,Leterago Sa,HLXU-860939-8,60,---,EXOLGAN - 10 HS,Realizado
20/12,Leterago Sa,HLBU-175475-6,60,---,EXOLGAN - 10HS,Realizado
20/12,Forestal Bosques Del...,DFSU-741898-0,59,---,T4 - 09 HS,Realizado
20/12,Forestal Bosques Del...,FSCU-723917-2,59,---,T4 - 09HS,Realizado
20/12,Forestal Bosques Del...,TCLU-556446-5,52,---,T4 - 09HS,Realizado
20/12,Forestal Bosques Del...,HLBU-190164-6,65,---,T4 - 09HS,Realizado
20/12,Forestal Bosques Del...,HLBU-210599-9,65,---,T4 - 09HS,Realizado
20/12,Leterago Sa,HLBU-247527-3,60,---,EXOLGAN - 10HS,Realizado
