Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
06/08,Isischu Srl,37267-0-1,  : 0                         ,MSMU-475426-3,0.0,FX32942133          ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6694
06/08,Mercovan Argentina S...,37334-1-1,25001ES41000029S              ,SUDU-748037-0,0.0,                    ,t4 15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6679
06/08,Mercovan Argentina S...,37307-1-1,25001PE01000271K              ,MRKU-064704-8,0.0,                    ,t4 15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6678
07/08,Mercopallet Srl,37217-1-1,25001EC01049950Y              ,HAMU-415951-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
07/08,Taeda Sa,37262-0-1, 8:00                         ,MSCU-499879-0,0.0,FX32940776          ,EXOLGAN 16HS,Pendiente,8:00 ,
07/08,Mercopallet Srl,37211-1-1,25001EC01049950Y              ,GESU-611096-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
07/08,Taeda Sa,37261-0-1, 8:00                         ,TGHU-986208-7,0.0,FX32940858          ,exolgan 16hs,Pendiente,8:00 ,
07/08,Hector Reboratti,37301-0-1,  : 0                         ,CAIU-499740-1,0.0,**********          ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6680
07/08,Mercopallet Srl,37221-1-1,25001EC01049950Y              ,FCIU-748072-4,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
07/08,Hector Reboratti,37303-0-1,  : 0                         ,EGSU-174001-3,0.0,***********         ,TRP 9HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6681
07/08,Coster Packaging S. ...,37265-0-1,  : 0                         ,UACU-546198-0,0.0,***********         ,T4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6657
07/08,Mercopallet Srl,37218-1-1,25001EC01049950Y              ,HAMU-418977-2,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
