Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
16/01,Suabia Maderas Srl,TRHU-852624-3,70,---,EXOLGAN   13HS,00:00 Realizado
16/01,Suabia Maderas Srl,FFAU-372002-8,70,---,EXOLGAN   13HS,00:00 Realizado
16/01,Richter Miriam Raque...,EMCU-872166-0,61,---,TRP   15HS,00:00 Realizado
16/01,Richter Miriam Raque...,EGHU-960091-9,61,---,TRP   15HS,00:00 Realizado
16/01,Richter Miriam Raque...,TGBU-400643-0,61,---,TRP   15HS,14:28 Realizado
16/01,Suabia Maderas Srl,MSMU-529338-2,70,---,EXOLGAN   13HS,00:00 Realizado
16/01,Suabia Maderas Srl,GAOU-672627-0,52,---,EXOLGAN   10HS,00:00 Realizado
16/01,Suabia Maderas Srl,TGHU-954229-4,52,---,EXOLGAN   10HS,00:00 Realizado
16/01,Suabia Maderas Srl,MSDU-806152-7,52,---,EXOLGAN   10HS,00:00 Realizado
16/01,Suabia Maderas Srl,MSMU-727059-7,52,---,EXOLGAN   10HS,00:00 Realizado
17/01,Arleather S.R.L.,MSKU-097657-5,60,                    ,TERMINAL 4  17HS,Pendiente
17/01,Arleather S.R.L.,MSKU-167922-6,60,                    ,TERMINAL 4  17HS,Pendiente
17/01,Norfor Sa,EGSU-939788-9,57,                    ,TRP 09HS,Pendiente
17/01,Norfor Sa,TCNU-383139-0,0,********************,TRP  09HS,Pendiente
17/01,Arleather S.R.L.,MIEU-001970-9,60,                    ,TERMINAL 4  17HS,Pendiente
17/01,Norfor Sa,TLLU-496267-3,57,                    ,TRP   09HS,Pendiente
17/01,Tipoiti Satic,MSMU-420880-6,60,                    ,TRP   15HS,Pendiente
17/01,Arleather S.R.L.,MSKU-192855-0,60,                    ,TERMINAL 4  11HS,Pendiente
17/01,Tipoiti Satic,MEDU-727401-1,60,                    ,TRP   15HS,Pendiente
17/01,Tipoiti Satic,DFSU-748921-6,60,                    ,TRP   15HS,Pendiente
17/01,Arleather S.R.L.,MRSU-331981-0,60,                    ,TERMINAL 4  11HS,Pendiente
17/01,Arleather S.R.L.,MRKU-391112-8,60,                    ,TERMINAL 4   11HS,Pendiente
17/01,Arleather S.R.L.,TRLU-804940-5,60,                    ,TERMINAL 4  11HS,Pendiente
17/01,Arleather S.R.L.,MRKU-447409-0,60,                    ,TERMINAL 4  11HS,Pendiente
17/01,Tipoiti Satic,CAIU-494355-5,60,                    ,TRP  15HS,Pendiente
