Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
19/11,Henn Y Cia S.R.L.,39515-0-1,  : 0                         ,SLSU-806752-6,0.0,*****************   ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27843,-,
19/11,Lift Van Int. Co S.A,39505-0-1,  : 0                         ,MRKU-060866-9,0.0,****************    ,TERMINAL 4 19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27841,-,
19/11,Hdv Leather S.R.L.,39473-0-1,  : 0                         ,MSDU-771706-1,0.0,FX32921842          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27834,-,
19/11,Henn Y Cia S.R.L.,39483-0-1,  : 0                         ,FANU-150859-0,0.0,*************       ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27830,-,
19/11,Henn Y Cia S.R.L.,39482-0-1,  : 0                         ,HAMU-174576-0,0.0,**************      ,EXOLGAN   10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27829,-,
19/11,Curtiembre Infante S...,39529-0-1,  : 0                         ,NYKU-075552-0,0.0,****************    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27842,-,
19/11,Henn Y Cia S.R.L.,39477-0-1,  : 0                         ,HAMU-156981-9,0.0,********************,EXOLGAN  10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27827,-,
19/11,Henn Y Cia S.R.L.,39493-0-1,  : 0                         ,FANU-142631-6,0.0,******************  ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27831,-,
19/11,Henn Y Cia S.R.L.,39499-0-1,  : 0                         ,HLBU-194142-2,0.0,****************    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27833,-,
19/11,Henn Y Cia S.R.L.,39498-0-1,  : 0                         ,HLBU-289556-9,0.0,**************      ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27832,-,
19/11,Henn Y Cia S.R.L.,39481-0-1,  : 0                         ,BEAU-472968-3,0.0,*************       ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27828,-,
19/11,Hdv Leather S.R.L.,39476-0-1,  : 0                         ,MSMU-460435-0,0.0,FX32921776          ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27837,-,
19/11,Hdv Leather S.R.L.,39497-0-1,  : 0                         ,MSBU-651252-1,0.0,FX32921915          ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27840,-,
19/11,Hdv Leather S.R.L.,39474-0-1,  : 0                         ,MSMU-893378-1,0.0,FX32921759          ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27835,-,
19/11,Hdv Leather S.R.L.,39475-0-1,  : 0                         ,TIIU-401773-1,0.0,FX32921844          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27836,-,
19/11,Hdv Leather S.R.L.,39478-0-1,  : 0                         ,BMOU-680021-3,0.0,FX32921846          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27838,-,
19/11,Hdv Leather S.R.L.,39496-0-1,  : 0                         ,MSDU-543336-4,0.0,FX32921974          ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27839,-,
20/11,Elementa Foods S.A.,39561-0-1,  : 0                         ,CRSU-923289-4,0.0,FX32916527          ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27869,-,
20/11,Forestal Guarani Sa,39472-0-1,  : 0                         ,BEAU-518442-2,0.0,****************    ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27865,-,
20/11,Forestal Guarani Sa,39471-0-1,  : 0                         ,MSKU-969181-9,0.0,********************,TERMINAL 4   11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27864,-,
20/11,Elementa Foods S.A.,39557-0-1,  : 0                         ,MSDU-896651-5,0.0,FX32916517          ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27867,-,
20/11,Elementa Foods S.A.,39558-0-1,  : 0                         ,FFAU-157583-0,0.0,FX32916516          ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27868,-,
20/11,Borax Argentina S A,39526-0-1,  : 0                         ,UACU-383885-9,0.0,********************,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27854,-,
20/11,Forestal Guarani Sa,39480-0-1,  : 0                         ,TCKU-693600-3,0.0,**************      ,TERMINAL 4  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27866,-,
20/11,Mercovan Argentina S...,39560-0-1,  : 0                         ,TEMU-161843-1,0.0,***************     ,EXOLGAN   16HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27863,-,
20/11,Borax Argentina S A,39507-0-1,  : 0                         ,HLBU-173171-9,0.0,****************    ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27846,-,
20/11,Borax Argentina S A,39524-0-1,  : 0                         ,HLBU-374346-8,0.0,***************     ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27852,-,
20/11,Borax Argentina S A,39508-0-1,  : 0                         ,HLXU-128656-5,0.0,*************       ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27847,-,
20/11,Borax Argentina S A,39511-0-1,  : 0                         ,HLXU-124270-0,0.0,*****************   ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27849,-,
20/11,Borax Argentina S A,39510-0-1,  : 0                         ,BMOU-144772-0,0.0,********************,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27848,-,
