Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
09/06,Sunstar Americas Inc,42918-0-1,24977569,HAMU-300836-0,0.0,*********           ,EXOLGAN   13HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTk=
09/06,Famacon S.A.,42965-0-1,36013219,HLBU-114172-8,0.0,***********         ,EXOLGAN  10HS,10:36 Realizado,8:30 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTk=
09/06,Don Satur Srl,42940-0-1,COSU6502379820,OOLU-040856-1,0.0,**************      ,TRP   11HS,11:32 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDc=
09/06,Coop. Apicola Del Pa...,42962-0-1,  : 0                         ,TRHU-335921-0,0.0,*********           ,TRP  13HS,Pendiente,8:30 ,20,DR,24448.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTY=
09/06,Lift Van Int. Co S.A,42950-0-1,  : 0                         ,FCIU-656014-7,0.0,******              ,EXOLGAN  13HS,Pendiente,8:00 ,20,DR,930.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDg=
09/06,Coop. Apicola Del Pa...,42961-0-1,  : 0                         ,BMOU-153520-4,0.0,*********           ,TRP  13HS,Pendiente,8:30 ,20,DR,24448.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTU=
10/06,Lift Van Int. Co S.A,42947-0-1,  : 0                         ,TTNU-584955-5,0.0,**********          ,TRP   17HS,Pendiente,8:00 ,40,DR,5252.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDY=
10/06,Bdfm Sa,42858-0-1,  : 0                         ,TCLU-251553-3,0.0,SA307438            ,PUERTO ZARATE  (LIBERA DE DASSA 09HS),Pendiente,8:00 ,20,DR,11772.52,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTg=
10/06,Bdfm Sa,42936-0-1,  : 0                         ,MRKU-476862-3,0.0,************        ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25964.32,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDQ=
12/06,Bdfm Sa,42949-0-1,  : 0                         ,SEGU-543360-9,0.0,***********         ,EXOLGAN   13HS,Pendiente,8:00 ,40,HC,24134.91,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTQ=
