Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
05/02,Fracoga S.A.,41055-0-1,BUA0359650,CMAU-897279-1,0.0,K1267046            ,TRP   09HS,15:46 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28507,-,
05/02,Hdv Leather S.R.L.,41045-0-1,263760790,MSKU-160752-4,0.0,**********          ,TERMINAL 4   09HS,10:25 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28518,-,
05/02,Dml Cargo S.R.L.,41076-0-1,BUA0361028,TXGU-834721-0,0.0,K1265767            ,TRP 09HS,10:03 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28525,-,
05/02,Dml Cargo S.R.L.,41073-0-1,BUA0361026,TGBU-931638-2,0.0,K1265851            ,TRP  09HS,10:03 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28524,-,
05/02,Pelama Chubut S.A.,41066-0-1,COSU6443689070,TGBU-490805-4,0.0,**********          ,TRP   15HS,14:54 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28515,-,
05/02,Virasoro Maderas S R...,41042-0-1,265192302,MRSU-335812-3,0.0,*****************   ,TERMINAL 4  13HS,14:03 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28514,-,
05/02,Hdv Leather S.R.L.,41037-0-1,263760790,MRSU-436781-3,0.0,*****************   ,TERMINAL 4  09HS,10:26 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28517,-,
05/02,Hdv Leather S.R.L.,41033-0-1,263760790,MRSU-342071-8,0.0,***************     ,TERMINAL 4  09HS,10:26 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28516,-,
05/02,Valerio Oliva Forest...,41109-0-1,ZIMUBUE9046686,CAAU-952440-9,0.0,******************  ,TERMINAL 4  17HS,14:44 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28536,-,
05/02,Seaside Logistic Sa,41061-0-1,265451578,XINU-136690-5,0.0,*********           ,TERMINAL 4  13HS,14:59 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28521,-,
05/02,Minera Santa Rita Sr...,41108-0-1,265583225,MSKU-633727-3,0.0,***************     ,TERMINAL 4  11HS,13:59 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28531,-,
05/02,Minera Santa Rita Sr...,41103-0-1,265583225,MRKU-069711-5,0.0,*****************   ,TERMINAL 4  11HS,11:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28530,-,
05/02,Minera Santa Rita Sr...,41102-0-1,265583225,MRKU-101857-0,0.0,***********         ,TEMRINAL 4  11HS,11:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28529,-,
05/02,Minera Santa Rita Sr...,41093-0-1,265583225,MRKU-069267-0,0.0,*****************   ,TERMINAL 4  11HS,11:13 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28526,-,
05/02,Minera Santa Rita Sr...,41085-0-1,265583225,MRKU-077976-4,0.0,**************      ,TERMINAL 4   11HS,11:13 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28527,-,
05/02,Minera Santa Rita Sr...,41086-0-1,265583225,MRKU-050478-8,0.0,***************     ,TERMINAL 4  11HS,11:13 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28528,-,
