Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
06/11,Isischu Srl,39219-0-1,EBKG14646524,MEDU-733782-4,0.0,FX32912854          ,EXOLGAN  16HS,18:19 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27733,-,
06/11,Pallets Jauregui Soc...,39237-0-1,260621163,FFAU-235174-8,0.0,***************     ,TERMINAL 4  13HS,12:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27738,-,
06/11,Chaguar Sociedad Ano...,39297-0-1,EBKG14630569,MEDU-601218-8,0.0,FX32926410          ,EXOLGAN   16HS,18:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27753,-,
06/11,Chaguar Sociedad Ano...,39296-0-1,EBKG14630569,MEDU-387693-6,0.0,***********         ,EXOLGAN  13HS,18:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27752,-,
06/11,Chaguar Sociedad Ano...,39293-0-1,EBKG14630569,MSBU-186836-1,0.0,FX32926457          ,EXOLGAN  13HS,18:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27751,-,
06/11,Chaguar Sociedad Ano...,39287-0-1,EBKG14630569,MSDU-115473-6,0.0,FX32926461          ,EXOLGAN   13HS,18:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27750,-,
06/11,Henn Y Cia S.R.L.,39311-0-1,260029950,CAIU-628206-9,0.0,*****************   ,TERMINAL 4  15HS,15:24 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27755,-,
06/11,Henn Y Cia S.R.L.,39310-0-1,260029950,MRKU-909011-7,0.0,*********           ,TERMINAL 4  15HS,15:24 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27754,-,
06/11,Henn Y Cia S.R.L.,39314-0-1,260029950,TRHU-356143-1,0.0,************        ,TERMINAL 4  13HS,15:24 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27757,-,
06/11,Almar Internacional ...,39313-0-1,EBKG14634030,MSDU-844136-3,0.0,FX32926361          ,EXOLGAN   19HS,18:21 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27761,-,
06/11,Almar Internacional ...,39303-0-1,EBKG14634030,TCLU-214568-1,0.0,FX32926354          ,EXOLGAN   19HS,18:21 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27760,-,
06/11,Henn Y Cia S.R.L.,39312-0-1,260029950,MRKU-804291-6,0.0,*****************   ,TERMINAL 4  15HS,15:24 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27756,-,
06/11,Henn Y Cia S.R.L.,39315-0-1,260029950,MRKU-952774-2,0.0,**************      ,TERMINAL  4  15HS,15:24 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27758,-,
06/11,Henn Y Cia S.R.L.,39271-0-1,340500036861,EGSU-164232-0,0.0,******************* ,TRP   17HS,18:20 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27736,-,
06/11,Henn Y Cia S.R.L.,39276-0-1,340500036861,CAAU-544001-7,0.0,******************  ,TRP   17HS,18:20 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27737,-,
06/11,Henn Y Cia S.R.L.,39261-0-1,340500036861,EGSU-936103-7,0.0,******************  ,TRP   17HS,18:19 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27735,-,
