Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
12/12,Manufactura Los Ande...,40082-0-1,  : 0                         ,HLBU-146035-0,0.0,******************  ,EXOLGAN  10HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063,-,
12/12,Inter American Cargo...,40101-0-1,  : 0                         ,FBLU-012860-6,0.0,*********           ,EXOLGAN  16HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28071,-,
12/12,Figo Srl S. R. L.,40096-0-1,  : 0                         ,HLBU-387642-9,0.0,************        ,EXOLGAN  19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28061,-,
12/12,Inter American Cargo...,40102-0-1,  : 0                         ,CAIU-859912-9,0.0,***********         ,EXOLGAN  16HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28072,-,
12/12,Manufactura Los Ande...,40086-0-1,13588186,TCLU-284116-5,0.0,************        ,EXOLGAN  10HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28065,-,
12/12,Manufactura Los Ande...,40088-0-1,13588186,TGBU-225020-0,0.0,**************      ,EXOLGAN  10HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28066,-,
12/12,Manufactura Los Ande...,40090-0-1,13588186,UACU-414186-9,0.0,******************  ,EXOLGAN  10HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28067,-,
12/12,Manufactura Los Ande...,40092-0-1,13588186,HLXU-125230-7,0.0,*****************   ,EXOLGAN  10HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28068,-,
12/12,Manufactura Los Ande...,40093-0-1,13588186,HLBU-346230-5,0.0,***************     ,EXOLGAN  10HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28069,-,
12/12,Manufactura Los Ande...,40083-0-1,13588186,HLBU-228966-4,0.0,***********         ,EXOLGAN  10HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28064,-,
12/12,Lift Van Int. Co S.A,40048-0-1,22308302,CAIU-342245-0,0.0,                    ,EXOLGAN  10HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28046,-,
12/12,Henn Y Cia S.R.L.,40039-0-1,262042351,TCNU-545126-0,0.0,                    ,TRMINAL 4 11HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28043,-,
12/12,Figo Srl S. R. L.,40095-0-1,14235675,DFSU-315096-5,0.0,*********           ,EXOLGAN  19HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28060,-,
12/12,Figo Srl S. R. L.,40097-0-1,14235675,HLBU-123654-6,0.0,***********         ,EXOLGAN  19HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28062,-,
12/12,Lawter Argentina S.A...,40079-0-1,262728223,MRSU-581860-8,0.0,MLAR2540599         ,MULTIMODAL CHILE,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28057,-,
12/12,Delicia Maderas,40046-0-1,BUA0356864,TCNU-239851-6,0.0,R8691113            ,TRP  11HS,12:50 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28044,-,
12/12,Borax Argentina S A,40130-0-1,94358756,HLBU-376365-4,0.0,                    ,EXOLGAN  HORARIO A CONFIRMAR,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28089,-,
12/12,Borax Argentina S A,40076-0-1,262838687,MRKU-034575-2,0.0,************        ,TERMINAL 4   15HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28056,-,
12/12,Delicia Maderas,40047-0-1,BUA0356864,CMAU-544557-0,0.0,R8691121            ,TRP  11HS,12:50 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28045,-,
15/12,Lift Van Int. Co S.A,40072-0-1,  : 0                         ,HAMU-106830-8,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28052,-,
15/12,Termoplasticos Del S...,40135-0-1,  : 0                         ,CAIU-654259-3,0.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,,-,
15/12,Termoplasticos Del S...,40136-0-1,  : 0                         ,HLBU-261636-6,0.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,,-,
15/12,Henn Y Cia S.R.L.,40116-0-1,  : 0                         ,TXGU-714607-9,0.0,R8689509            ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28078,-,
15/12,Asecor Srl,40080-0-1,  : 0                         ,MRKU-367418-1,0.0,*****************   ,TERMINAL 4   17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28058,-,
15/12,Henn Y Cia S.R.L.,40118-0-1,  : 0                         ,TEMU-841000-7,0.0,K1263013            ,TRP   15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28080,-,
