Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
20/10,Lawter Argentina S.A...,38857-0-1,ZIMUBUE9044129,ZCSU-662666-6,0.0,*************       ,TERMINAL 4  09HS,En curso,8:30 ,,-,
20/10,Lawter Argentina S.A...,38858-0-1,ZIMUBUE9044129,ZCSU-660329-6,0.0,******************  ,TERMINAL 4   09HS,En curso,8:30 ,,-,
21/10,Forestal Bosques Del...,38918-0-1,  : 0                         ,MSMU-554119-6,0.0,FX32922664          ,EXOLGAN   16HS,Pendiente,8:00 ,,-,
21/10,Chaguar Sociedad Ano...,38919-0-1,  : 0                         ,DRYU-217144-8,0.0,*****************   ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
21/10,Chaguar Sociedad Ano...,38920-0-1,  : 0                         ,HLBU-118621-3,0.0,*************       ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38942-0-1,  : 0                         ,MSDU-239346-3,0.0,FX32927216          ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38933-0-1,  : 0                         ,GLDU-949232-4,0.0,FX32922562          ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
22/10,Sandrin Paola Karina,38916-0-1,  : 0                         ,FFAU-168520-5,0.0,FX32922662          ,EXOLGAN   16HS,Pendiente,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38923-0-1,  : 0                         ,HLBU-123482-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38925-0-1,  : 0                         ,TEMU-546549-6,0.0,*************       ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38941-0-1,  : 0                         ,FBIU-049887-0,0.0,FX32927215          ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
