Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
02/02,Speed Transport Arge...,41064-0-1,93316718,HLBU-180747-6,0.0,0437844             ,MULTIMODAL CHILE,17:10 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28510,-,
02/02,Henn Y Cia S.R.L.,40975-0-1,BUE600002600,BSIU-974900-2,0.0,***********         ,TRP  17HS,17:54 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28487,-,
02/02,Minera Santa Rita Sr...,40982-0-1,BUE600014300,PCIU-941197-5,0.0,**********          ,TRP   11HS,12:03 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28495,-,
02/02,Isischu Srl,40951-0-1,BUA0359885,CMAU-669055-1,0.0,R8689926            ,TRP  15HS,14:55 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28455,-,
02/02,Henn Y Cia S.R.L.,41012-0-1,BUA0358922,CMAU-857045-2,0.0,K1267090            ,TRP  17HS,17:57 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28481,-,
02/02,Henn Y Cia S.R.L.,41001-0-1,BUA0358922,DRYU-971595-0,0.0,K1267061            ,TRP  17HS,17:55 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28480,-,
02/02,Laharrague Chodorge ...,40944-0-1,BUA0359894,TXGU-526907-4,0.0,K1265014            ,TRP  11HS,11:31 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28468,-,
02/02,Laharrague Chodorge ...,40928-0-1,BUA0359894,RFCU-500282-4,0.0,K1265008            ,TRP   11HS,11:31 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28466,-,
02/02,Mader Zu S.R.L.,40968-0-1,OOLU2319943000,TCKU-780966-2,0.0,                    ,TRP   11HS,11:30 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28465,-,
02/02,Mader Zu S.R.L.,40967-0-1,OOLU2319943000,TGBU-869413-5,0.0,************        ,TRP  11HS,11:30 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28464,-,
02/02,Mader Zu S.R.L.,40999-0-1,OOLU2319943000,TEMU-830381-6,0.0,**********          ,TRP  15HS,15:10 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28476,-,
02/02,Isischu Srl,40963-0-1,BUA0359885,WBPU-705358-4,0.0,K1267087            ,TRP  15HS,14:55 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28456,-,
02/02,Carpal Sa,41008-0-1,31071119,UETU-652149-8,0.0,***************     ,TERMINAL 4  15HS,15:10 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28483,-,
02/02,Henn Y Cia S.R.L.,41000-0-1,BUA0358922,CMAU-882174-8,0.0,K1267078            ,TRP  17HS,17:54 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28479,-,
02/02,Henn Y Cia S.R.L.,40996-0-1,BUA0358922,FFAU-433268-6,0.0,K1267082            ,TRP  17HS,17:57 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28478,-,
02/02,Henn Y Cia S.R.L.,40983-0-1,BUE600002600,PCIU-918325-8,0.0,**************      ,TRP  17HS,17:54 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28489,-,
02/02,Henn Y Cia S.R.L.,40981-0-1,BUE600002600,PCIU-913467-5,0.0,******************  ,TRP  17HS,17:57 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28488,-,
02/02,Henn Y Cia S.R.L.,40974-0-1,BUE600002600,BSIU-800754-4,0.0,***********         ,TRP   17HS,17:54 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28486,-,
02/02,Mader Zu S.R.L.,40966-0-1,OOLU2319943000,CSLU-628879-3,0.0,***********         ,TRP  11HS,11:30 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28463,-,
03/02,Henn Y Cia S.R.L.,41044-0-1,  : 0                         ,MIEU-001699-4,0.0,************        ,TERMINAL 4  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28498,-,
03/02,Borax Argentina S A,40984-0-1,  : 0                         ,TGBU-309730-6,0.0,FX32994517          ,EXOLGAN   10HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470,-,
03/02,Borax Argentina S A,40985-0-1,  : 0                         ,GESU-112934-2,0.0,FX32994515          ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471,-,
03/02,Borax Argentina S A,40986-0-1,  : 0                         ,MSMU-181747-6,0.0,FX32994516          ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472,-,
03/02,Borax Argentina S A,40988-0-1,  : 0                         ,BEAU-297256-5,0.0,FX32994520          ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474,-,
03/02,Isischu Srl,41046-0-1,  : 0                         ,MRKU-497670-9,0.0,*********           ,TERMINAL 4  17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28500,-,
03/02,Borax Argentina S A,41038-0-1,  : 0                         ,PCIU-001059-1,0.0,******              ,EXOLGAN  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496,-,
03/02,Isischu Srl,41043-0-1,  : 0                         ,SUDU-885611-6,0.0,*************       ,TERMINAL 4  14HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28499,-,
03/02,Isischu Srl,41047-0-1,  : 0                         ,CIPU-524333-5,0.0,***********         ,TERMINAL 4  17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28501,-,
03/02,Henn Y Cia S.R.L.,41040-0-1,  : 0                         ,MRSU-342225-9,0.0,*************       ,TERMINAL 4  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28497,-,
03/02,Borax Argentina S A,40987-0-1,  : 0                         ,TCKU-394825-3,0.0,FX32994571          ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473,-,
