Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
05/08,Lift Van Int. Co S.A,43806-0-1,EBKG17940100,UETU-267872-4,0.0,FX45805402          ,exolgan  19hs,En curso,8:00 ,40,DR,28380.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzY=
05/08,Asecor Srl,43746-0-1,EBKG17779860,TCLU-963071-3,0.0,FX45805021          ,EXOLGAN  10HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjQ=
05/08,Pelama Chubut S.A.,43816-0-1,  : 0                         ,DFSU-107062-3,0.0,******              ,TRP  13HS,Pendiente,8:00 ,20,DR,40893.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzc=
05/08,Mercovan Argentina S...,43807-0-1,  : 0                         ,SUDU-760771-5,0.0,*****               ,TERMINAL 4  13HS,Pendiente,8:00 ,20,DR,30261.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODE=
05/08,Mader Zu S.R.L.,43797-0-1,BUEG09989800,ONEU-515762-1,0.0,*************       ,TRP   11HS,En curso,8:00 ,40,HC,28800.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzI=
05/08,Mercovan Argentina S...,43796-0-1,274395508,MRKU-625081-8,0.0,********            ,TERMINAL 4   13HS,En curso,8:00 ,40,HC,28690.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODA=
05/08,Pro Forestal S.R.L,43724-0-1,BUA0374855,TLLU-471949-4,0.0,K1229789            ,TRP  11HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODI=
06/08,Borax Argentina S A,43742-0-1,  : 0                         ,TLLU-232038-1,0.0,K1229755            ,termianl4  13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDk=
06/08,Borax Argentina S A,43759-0-1,  : 0                         ,GESU-142715-7,0.0,K1229775            ,terminal 4   13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTE=
06/08,Borax Argentina S A,43743-0-1,  : 0                         ,FCIU-518126-2,0.0,K1229772            ,terminal 4   13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTA=
06/08,Neygi Moving Srl,43738-0-1,  : 0                         ,CMAU-777342-9,0.0,K1229777            ,TRP     09HS,Pendiente,8:00 ,40,HC,4700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzQ=
06/08,Borax Argentina S A,43760-0-1,  : 0                         ,CMAU-305449-5,0.0,K1229774            ,terminal 4   13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTI=
07/08,Comworks Sa,43809-0-1,  : 0                         ,FFAU-170489-8,0.0,FX33004658          ,exolgan  13hs,Pendiente,8:00 ,40,HC,55100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzk=
07/08,Mercopallet Srl,43804-0-1,  : 0                         ,HAMU-149868-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,24480.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODM=
07/08,Mercopallet Srl,43811-0-1,  : 0                         ,SEGU-468320-2,0.0,********            ,EXOLGAN 13HS,Pendiente,8:00 ,40,HC,56550.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODU=
07/08,Comworks Sa,43808-0-1,  : 0                         ,CAAU-586629-7,0.0,FX33004659          ,exolgan 13hs,Pendiente,8:00 ,40,HC,55900.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzg=
07/08,Mercopallet Srl,43810-0-1,  : 0                         ,BEAU-420722-5,0.0,********            ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,31650.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODQ=
