Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
16/04,Hilado Sa,42191-1-1,RIV034309,UETU-642440-9,0.0,                    ,TRP 11 HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTg=,-,
16/04,Minera Santa Rita Sr...,42149-0-1,269076586,MRKU-090579-6,0.0,*******             ,-,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjc=,-,
16/04,Minera Santa Rita Sr...,42151-0-1,269076586,MRKU-466867-1,0.0,************        ,-,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjg=,-,
16/04,Minera Santa Rita Sr...,42131-0-1,267655899,MRKU-099816-6,0.0,*************       ,-,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjQ=,-,
16/04,Manufactura Los Ande...,42131-1-1,267655899,MRKU-099816-6,0.0,                    ,-,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjQ=,-,
16/04,Minera Santa Rita Sr...,42144-0-1,267655899,MRKU-084789-5,0.0,************        ,-,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjU=,-,
16/04,Manufactura Los Ande...,42149-1-1,269076586,MRKU-090579-6,0.0,                    ,-,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjc=,-,
17/04,Minera Santa Rita Sr...,42188-0-1, 8:00                         ,CAIU-709810-1,0.0,***********         ,SABADO 11 HS  TRP 40HC,Pendiente,8:00 ,,-,
17/04,Minera Santa Rita Sr...,42189-0-1, 8:00                         ,PCIU-953568-3,0.0,**********          ,SABADO 11 HS  TRP 40HC,Pendiente,8:00 ,,-,
17/04,Pelama Chubut S.A.,42198-1-1,26001EC01018695R              ,CSGU-204532-4,0.0,                    ,11 HS                TRP,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzg=,-,
17/04,Pelama Chubut S.A.,42219-1-1,26001EC01023012T              ,FFAU-248597-9,0.0,                    ,TRP 19 HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzM=,-,
17/04,Minera Santa Rita Sr...,42180-0-1, 8:00                         ,PIDU-413420-6,0.0,************        ,SABADO 11 HS  TRP 40HC,Pendiente,8:00 ,,-,
