Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
22/06,Paramerica S.A.,43018-0-1,ZIMUBUE9050645,ZCSU-853059-0,0.0,*************       ,TERMINAL 4  17HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjA=
22/06,Paramerica S.A.,43000-0-1,ZIMUBUE9050645,ZCSU-768443-5,0.0,**************      ,TERMINAL 4  17HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
22/06,Paramerica S.A.,42997-0-1,ZIMUBUE9050645,ZCSU-761089-6,0.0,**********          ,TERMINAL 4  17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzQ=
22/06,Paramerica S.A.,42994-0-1,ZIMUBUE9050645,ZCSU-725259-7,0.0,***********         ,TERMINAL 4  17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzI=
22/06,Paramerica S.A.,42993-0-1,ZIMUBUE9050645,ZCSU-714776-0,0.0,*************       ,TERMINAL 4  17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzE=
22/06,Paramerica S.A.,43004-0-1,ZIMUBUE9050645,TRHU-835023-6,0.0,*****               ,TERMINAL 4  17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDE=
22/06,Curtiembre Infante S...,43121-0-1,BUEA38590700,KOCU-482873-0,0.0,***********         ,TRP  11HS,10:05 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTc=
22/06,Mercovan Argentina S...,43073-0-1,30938477,SEGU-361950-7,0.0,*************       ,EXOLGAN   10HS,16:37 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTQ=
22/06,Mafralac Alimenticia...,43097-0-1,ZIMUBUE9050096,CAIU-795655-6,0.0,************        ,TERMINAL 4   13HS,16:37 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTA=
22/06,Curtiembre Infante S...,43127-0-1,BUEA38590700,KOCU-447368-8,0.0,***********         ,TRP  11HS,10:21 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTg=
23/06,Lawter Argentina S.A...,43126-0-1,  : 0                         ,TCNU-670112-7,0.0,**********          ,terminal 4  15hs,Pendiente,8:00 ,40,HC,28350.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDQ=
23/06,Lawter Argentina S.A...,43128-0-1,  : 0                         ,TCNU-455978-0,0.0,***********         ,terminal 4  15hs,Pendiente,8:00 ,40,HC,28350.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDU=
