Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
29/05,Carpal Sa,TCNU-128000-4,0,---,T4 11HS,09:09 Realizado
29/05,Lawter Argentina S.A...,MRKU-068601-8,0,---,T4 15HS,08:49 Realizado
29/05,El Yerbalito,HLBU-309677-8,0,---,T4 11HS,09:58 Realizado
29/05,El Yerbalito,SEGU-565437-0,0,---,T4 11HS,09:57 Realizado
29/05,Lawter Argentina S.A...,MSKU-686327-8,0,---,T4 15HS,08:49 Realizado
29/05,Carpal Sa,CHSU-405005-3,0,---,T4 11HS,09:09 Realizado
29/05,Lawter Argentina S.A...,MRKU-014117-3,0,---,T4 15HS,08:50 Realizado
29/05,Lift Van Int. Co S.A,MSKU-583404-3,0,---,T4 19HS,11:30 Realizado
29/05,Lift Van Int. Co S.A,MSKU-394859-8,0,---,T4 19HS,11:24 Realizado
29/05,Lift Van Int. Co S.A,BMOU-104042-1,0,---,T4 19HS,11:27 Realizado
29/05,Lift Van Int. Co S.A,MRKU-801950-0,0,---,T4 17HS,11:18 Realizado
29/05,Lift Van Int. Co S.A,MRKU-893453-2,0,---,T4 17HS,11:21 Realizado
29/05,El Yerbalito,SEGU-405796-0,0,---,T4 11HS,09:59 Realizado
29/05,Carpal Sa,TGBU-684886-4,0,---,T4 11HS,09:09 Realizado
29/05,Hdv Leather S.R.L.,TGBU-451048-2,0,---,exolgan 13hs,12:05 Realizado
29/05,Mercovan Argentina S...,TCLU-246894-0,0,---,t4 9hs,08:48 Realizado
29/05,Hdv Leather S.R.L.,BMOU-423967-5,0,---,EXOLGAN 13HS,12:04 Realizado
29/05,Hdv Leather S.R.L.,MSMU-436943-6,0,---,exolgan 16hs,12:12 Realizado
29/05,Conextube Sa,TLLU-759104-6,0,---,TRP 15HS,14:29 Realizado
29/05,Conextube Sa,TCNU-451456-0,0,---,TRP 15HS,14:29 Realizado
29/05,Curtiembre Infante S...,ECMU-767306-3,0,---,TRP   17HS,15:16 Realizado
29/05,Hdv Leather S.R.L.,MSMU-531367-9,0,---,EXOLGAN 16HS,12:12 Realizado
29/05,Hdv Leather S.R.L.,MSMU-803274-1,0,---,EXOLGAN 16HS,12:12 Realizado
30/05,Placas Rivadavia S.R...,HAMU-290770-0,60,                    ,EXOLGAN 13HS,Pendiente
30/05,Asecor Srl,HLBU-218969-1,0,**********          ,EXOLGAN 10HS,Pendiente
30/05,Placas Rivadavia S.R...,HAMU-326991-3,60,                    ,EXOLGAN 13HS,Pendiente
30/05,Placas Rivadavia S.R...,BSIU-820743-4,60,                    ,EXOLGAN 13HS,Pendiente
30/05,Placas Rivadavia S.R...,FANU-103173-8,60,                    ,EXOLGAN 13HS,Pendiente
30/05,Asecor Srl,DAYU-611257-8,0,************        ,EXOLGAN 10HS,Pendiente
30/05,Minera Santa Rita Sr...,RFCU-219788-8,0,---,TRP 09HS,Pendiente
30/05,Minera Santa Rita Sr...,PCIU-167646-9,0,---,TRP 9HS,Pendiente
30/05,Minera Santa Rita Sr...,PCIU-126899-7,0,---,TRP 9HS,Pendiente
30/05,Laharrague Chodorge ...,MSNU-742716-5,60,                    ,EXOLGAN 13HS,Pendiente
30/05,Laharrague Chodorge ...,TGBU-584735-4,60,                    ,EXOLGAN 13HS,Pendiente
02/06,Isischu Srl,MSNU-658740-4,0,FX32985881          ,EXOLGAN 10HS,Pendiente
02/06,Pallets Nef De Raul ...,TLLU-471381-3,60,                    ,EXOLGAN   16HS,Pendiente
02/06,Mercovan Argentina S...,HLBU-133858-0,0,                    ,EXOLGAN 13HS,Pendiente
02/06,Isischu Srl,MEDU-862819-3,0,FX32980135          ,EXOLGAN 10HS,Pendiente
02/06,Isischu Srl,MSNU-508946-0,0,FX32985883          ,EXOLGAN 10HS,Pendiente
02/06,Isischu Srl,MSNU-660487-8,0,FX32980121          ,EXOLGAN 10HS,Pendiente
04/06,Laharrague Chodorge ...,CMAU-744319-7,0,R1954866            ,TRP 11HS,Pendiente
04/06,Laharrague Chodorge ...,CMAU-651346-9,0,R1954870            ,TRP 11HS,Pendiente
04/06,Laharrague Chodorge ...,CMAU-738483-3,0,R1954910            ,TRP 11HS,Pendiente
