Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
10/06,Hdv Leather S.R.L.,25001EC01033192F              ,MRSU-360247-7,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6025
10/06,Hdv Leather S.R.L.,25001EC01034023W              ,TCKU-768363-5,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6020
10/06,Hdv Leather S.R.L.,25001EC01034023W              ,MRKU-508683-9,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6019
10/06,Hdv Leather S.R.L.,25001EC01033192F              ,HASU-417110-0,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6024
10/06,Virasoro Maderas S R...,25001EC01036337J              ,HLXU-825633-0,0,                    ,EXOLGAN  19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6053
10/06,Virasoro Maderas S R...,25001EC01036337J              ,HLBU-196808-5,0,                    ,EXOLGAN  19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6054
11/06,Borax Argentina S A,25001EC03005858P              ,ONEU-231534-3,30,                    ,TRP 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6048
11/06,Suabia Maderas Srl, 8:00                         ,TRHU-530969-2,0,                    ,exolgan 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6041
11/06,Mader Zu S.R.L.,25001EC01034211V              ,MSNU-561256-5,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6042
11/06,Mader Zu S.R.L.,25001EC01034211V              ,TGBU-937621-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6043
11/06,Mercovan Argentina S...,25001PE01000195P              ,HLBU-147084-7,0,                    ,EXOLGAN 7 HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6047
11/06,Borax Argentina S A,25001EC03005858P              ,CXDU-175348-4,30,                    ,TRP 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6050
11/06,Borax Argentina S A,25001EC03005858P              ,CXDU-150344-3,30,                    ,TRP 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6049
11/06,Henn Y Cia S.R.L.,25001EC03005752X              ,TEMU-368699-1,30,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6045
11/06,Virasoro Maderas S R..., 8:00                         ,HLBU-196808-5,0,***********         ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6054
11/06,Mader Zu S.R.L.,25001EC01034211V              ,MSMU-785927-3,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6044
11/06,Henn Y Cia S.R.L.,25001EC03005752X              ,EMCU-626738-9,30,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6046
11/06,Virasoro Maderas S R..., 8:00                         ,HLXU-825633-0,0,**********          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6053
12/06,Lift Van Int. Co S.A,25001PE01000196Z              ,MSKU-760704-9,22,                    ,TERMINAL 4  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6022
12/06,Hilado Sa,25001EC01032215A              ,CSLU-606757-6,60,                    ,TRP 11,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
12/06,Hilado Sa,25001EC01032215A              ,TIIU-573443-9,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
13/06,Mercopallet Srl,25001EC01034720D              ,MSNU-660404-0,0,                    ,EXOLGAN   10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-198214-0,0,************        ,TRP  19HS,Pendiente,
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-167528-8,0,**********          ,TRP   19HS,Pendiente,
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-018875-2,0,**********          ,TRP  19HS,Pendiente,
13/06,Mercopallet Srl,25001EC01034720D              ,MSBU-502180-0,0,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
13/06,Isischu Srl,25001EC01036162F              ,FFAU-169283-7,0,                    ,EXOLGAN   10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
13/06,Maringa Maderas Sa, 8:00                         ,TGBU-786318-5,0,FX32972903          ,EXOLGAN 10HS,Pendiente,
13/06,Asecor Srl, 8:00                         ,TXGU-677991-4,0,FX32972793          ,EXOLGAN 10HS,Pendiente,
13/06,Mercopallet Srl,25001EC01034720D              ,FFAU-382479-0,0,                    ,EXOLGAN  10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-126720-2,0,************        ,TRP  19HS,Pendiente,
