Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
12/02,Tony Maderas Sa,41127-0-1,BUA0360187,GESU-677041-0,0.0,K1271096            ,TRP 15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28563,-,
12/02,Borax Argentina S A,41177-0-1,265934332,TCLU-613118-2,0.0,***********         ,Terminal 11hs,11:27 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28580,-,
12/02,Atrim Argentina S.A.,41251-0-1,90033076,HAMU-286027-0,0.0,*********           ,exolgan 13hs,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28616,-,
12/02,Lawter Argentina S.A...,41206-0-1,ZIMUBUE9047204,TCNU-541316-8,0.0,**************      ,TERMINAL 4 - 01AM,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28586,-,
12/02,Tony Maderas Sa,41134-0-1,BUA0360187,SEKU-549239-7,0.0,K1271003            ,TRP 15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28567,-,
12/02,Lawter Argentina S.A...,41203-0-1,ZIMUBUE9047204,JXLU-643891-0,0.0,***********         ,TERMINAL 4 - 1AM,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28585,-,
12/02,Lawter Argentina S.A...,41202-0-1,ZIMUBUE9047204,ZCSU-746251-0,0.0,***********         ,TERMINAL 4 - 01 AM,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28584,-,
12/02,Lawter Argentina S.A...,41200-0-1,ZIMUBUE9047204,TLLU-527268-8,0.0,***********         ,TERMINAL 4  - 01AM,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28583,-,
12/02,Lawter Argentina S.A...,41197-0-1,ZIMUBUE9047204,ZCSU-693921-2,0.0,***********         ,TERMINAL 4 - 01AM,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28582,-,
12/02,Forestal Guarani Sa,41188-0-1,36860677,SEKU-629659-4,0.0,*************       ,TERMINAL 4 17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28589,-,
12/02,Tony Maderas Sa,41135-0-1,BUA0360187,TCNU-565834-5,0.0,K1271022            ,TRP 17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28568,-,
12/02,Lawter Argentina S.A...,41208-0-1,ZIMUBUE9047204,DRYU-933755-1,0.0,*************       ,TERMINAL 4 - 01AM,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28587,-,
12/02,Tony Maderas Sa,41132-0-1,BUA0360187,SEKU-432245-7,0.0,K1271009            ,TRP 17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28565,-,
12/02,Tony Maderas Sa,41121-0-1,BUA0360187,CAAU-629706-6,0.0,K1271005            ,TRP 17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28562,-,
12/02,Tony Maderas Sa,41120-0-1,BUA0360187,CAIU-909078-0,0.0,K1271067            ,TRP 17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28561,-,
12/02,Tony Maderas Sa,41159-0-1,BUA0360187,SEKU-588906-5,0.0,K1271041            ,TRP 15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28570,-,
12/02,Tony Maderas Sa,41128-0-1,BUA0360187,TRHU-872552-2,0.0,K1271085            ,TRP 15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28564,-,
12/02,Tony Maderas Sa,41137-0-1,BUA0360187,TCKU-629552-7,0.0,K1271141            ,TRP 15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28569,-,
