Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
07/08,Maringa Maderas Sa,37323-1-1,EBKG13753917,MEDU-443227-9,60.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6682
07/08,Coster Packaging S. ...,37265-0-1,10538335,UACU-546198-0,0.0,***********         ,T4 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6657
07/08,Hector Reboratti,37301-0-1,340500027063,CAIU-499740-1,0.0,**********          ,TRP 11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6680
07/08,Mercopallet Srl,37221-1-1,10102201,FCIU-748072-4,60.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
07/08,Hector Reboratti,37303-0-1,340500027063,EGSU-174001-3,0.0,***********         ,TRP 9HS,10:08 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6681
07/08,Taeda Sa,37261-0-1,EBKG13739044,TGHU-986208-7,0.0,FX32940858          ,exolgan 16hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6695
07/08,Mercopallet Srl,37218-1-1,10102201,HAMU-418977-2,60.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
07/08,Mercopallet Srl,37211-1-1,10102201,GESU-611096-7,60.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
07/08,Litoral Citrus S A,37270-1-1,153IAR0650906,MSDU-153947-1,30.0,                    ,EXOLGAN 13HS,10:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6649
07/08,Alimentaria Sa,37339-1-1,42851642,FCIU-631810-7,30.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6677
07/08,Lawter Argentina S.A...,37312-1-1,ZIMUBUE9042238,MAGU-245244-7,30.0,                    ,T4 15HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6658
07/08,Mader Zu S.R.L.,37291-0-1,EBKG13649038,MSDU-633564-0,0.0,FX32942063          ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6715
07/08,Mader Zu S.R.L.,37322-1-1,EBKG13649051,BEAU-422416-1,0.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6689
07/08,Mercopallet Srl,37217-1-1,10102201,HAMU-415951-0,60.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
07/08,Mader Zu S.R.L.,37308-1-1,EBKG13649051,MSMU-647281-8,0.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6687
07/08,Bdfm Sa,37360-1-1,14068859,TCLU-446339-9,5.0,25001EC01049351J    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6693
07/08,Alimentaria Sa,37338-1-1,42851642,TLLU-254775-5,30.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6676
07/08,Taeda Sa,37262-0-1,EBKG13739044,MSCU-499879-0,0.0,FX32940776          ,EXOLGAN 16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6696
07/08,Mader Zu S.R.L.,37318-1-1,EBKG13649051,TCNU-462386-9,0.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6688
