Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
24/07,Prosal S.A.,43618-0-1,  : 0                         ,HAMU-110448-9,0.0,***********         ,exolgan  13hs,Pendiente,8:30 ,20,DR,25200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDY=
24/07,Prosal S.A.,43621-0-1,  : 0                         ,HLBU-351597-7,0.0,*********           ,exolgan  13hs,Pendiente,8:30 ,20,DR,25200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDc=
24/07,Prosal S.A.,43600-0-1,  : 0                         ,HLXU-127625-3,0.0,*********           ,exolgan  13hs,Pendiente,8:30 ,20,DR,20040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTc=
24/07,Mercovan Argentina S...,43646-0-1,  : 0                         ,MRKU-798184-3,0.0,**********          ,terminal 4   19hs,Pendiente,9:00 ,20,DR,2300.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTA=
24/07,Curtiembre Infante S...,43581-0-1,  : 0                         ,PIDU-443130-7,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,40,HC,26996.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODg=
24/07,Minera Santa Rita Sr...,43530-0-1,  : 0                         ,TCNU-275718-0,0.0,      **************,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25885.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njg=
24/07,Minera Santa Rita Sr...,43543-0-1,  : 0                         ,TEMU-677207-5,0.0,*********           ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
24/07,Lawter Argentina S.A...,43433-0-1,  : 0                         ,ZCSU-786274-8,0.0,K1226187            ,TERMIANAL 4  19HS,Pendiente,8:30 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzI=
24/07,Lawter Argentina S.A...,43484-0-1,  : 0                         ,TLLU-458442-3,0.0,**********          ,terminal 4  19hs,Pendiente,8:30 ,40,HC,21000.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjI=
24/07,Lawter Argentina S.A...,43452-0-1,  : 0                         ,TLLU-532586-0,0.0,*********           ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzM=
24/07,Prosal S.A.,43616-0-1,  : 0                         ,UACU-399815-8,0.0,***********         ,exolgan   13hs,Pendiente,8:30 ,20,DR,25200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDU=
24/07,Lawter Argentina S.A...,43453-0-1,  : 0                         ,ZCSU-671892-6,0.0,*************       ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzQ=
24/07,Minera Santa Rita Sr...,43544-0-1,  : 0                         ,ZCSU-683195-3,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
24/07,Minera Santa Rita Sr...,43529-0-1,  : 0                         ,ZCSU-735069-6,0.0,*********           ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDY=
