Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
13/08,Borax Argentina S A,37496-1-1,EBKG13741638,TGBU-269396-0,30.0,                    ,exolgan 13hs,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746
13/08,Borax Argentina S A,37497-1-1,EBKG13741638,FBIU-039321-0,30.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6747
13/08,Borax Argentina S A,37503-1-1,EBKG13741638,MEDU-591723-2,30.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748
13/08,Borax Argentina S A,37504-1-1,EBKG13741638,MSDU-214178-0,30.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749
13/08,Borax Argentina S A,37508-1-1,EBKG13741638,UETU-264592-6,30.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750
13/08,Smart Logistics S.A.,37488-1-1,25001EC01046919Z              ,MSCU-452599-2,60.0,                    ,EXOLGAN,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736
13/08,Henn Y Cia S.R.L.,37468-1-1,25001EC03008199Z              ,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
13/08,Smart Logistics S.A.,37485-1-1,25001EC01046919Z              ,MSBU-456842-9,60.0,                    ,EXOLGAN,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735
13/08,Borax Argentina S A,37509-1-1,EBKG13830123,MEDU-503934-8,30.0,                    ,exolgan 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6752
13/08,Hdv Leather S.R.L.,37437-0-1,EBKG13727492,TCLU-570096-2,0.0,FX32988167          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6742
13/08,Hdv Leather S.R.L.,37439-0-1,EBKG13727492,TEMU-682124-6,0.0,FX32988160          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6743
13/08,Valerio Oliva Forest...,37436-1-1,EBKG13696134,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
13/08,Forestal Y Ganadera ...,37438-1-1,EBKG13740539,MEDU-426540-1,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
14/08,Hector Reboratti,37461-0-1,  : 0                         ,GCXU-593554-0,0.0,**********          ,EXOLGAN 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745
14/08,Hdv Leather S.R.L.,37416-1-1,25001EC0100735H               ,MRSU-383017-9,0.0,                    ,t4 9hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6740
14/08,Hdv Leather S.R.L.,37413-1-1,25001EC0100735H               ,MRKU-308662-9,0.0,                    ,T4 9HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6739
14/08,Mader Zu S.R.L.,37456-1-1,25001EC01052416F              ,TGBU-651479-0,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
14/08,Mader Zu S.R.L.,37452-1-1,25001EC01052416F              ,EGHU-967605-1,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
14/08,Mader Zu S.R.L.,37455-1-1,25001EC01052416F              ,TIIU-621600-7,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
14/08,Borax Argentina S A,37467-1-1,25001EC03008268N              ,GCXU-249907-8,30.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
14/08,Mader Zu S.R.L.,37463-1-1,25001EC01052416F              ,EGSU-952515-1,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
14/08,Mader Zu S.R.L.,37462-1-1,25001EC01052416F              ,EITU-124306-1,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
14/08,Hector Reboratti,37460-0-1,  : 0                         ,HLXU-863330-5,0.0,**********          ,EXOLGAN 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744
14/08,Hdv Leather S.R.L.,37418-1-1,25001EC0100735H               ,MRSU-600301-9,0.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6741
16/08,Forestal Y Ganadera ...,37438-0-1,EBKG13740539,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
