Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
07/08,Mercovan Argentina S...,43708-0-1,32564052,TGHU-508343-2,0.0,************        ,exolgan  10hs,14:21 Realizado,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njg=
07/08,Mercopallet Srl,43811-0-1,39583125,SEGU-468320-2,0.0,********            ,EXOLGAN 13HS,11:06 Realizado,8:00 ,40,HC,28670.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODU=
07/08,Mercopallet Srl,43804-0-1,39583125,HAMU-149868-0,0.0,***********         ,EXOLGAN  13HS,11:06 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODM=
07/08,Comworks Sa,43809-0-1,EBKG17878896,FFAU-170489-8,0.0,FX33004658          ,exolgan  13hs,11:14 Realizado,8:00 ,40,HC,28000.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzk=
07/08,Borax Argentina S A,43874-0-1,97499539,FBIU-005905-4,0.0,********            ,exolgan  10hs,11:05 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDA=
07/08,Mercopallet Srl,43810-0-1,39583125,BEAU-420722-5,0.0,********            ,EXOLGAN  13HS,11:06 Realizado,8:00 ,40,HC,3850.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODQ=
07/08,Comworks Sa,43808-0-1,EBKG17878896,CAAU-586629-7,0.0,FX33004659          ,exolgan 13hs,11:24 Realizado,8:00 ,40,HC,28800.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzg=
10/08,Suabia Maderas Srl,43849-0-1,                              ,MRSU-900712-6,0.0,******              ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,27100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTU=
10/08,Isischu Srl,43851-0-1,                              ,TCNU-782043-4,0.0,**************      ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,25620.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDE=
10/08,Borax Argentina S A,43788-0-1,  : 0                         ,MSKU-579383-3,0.0,**********          ,TERMINAL 4  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzM=
10/08,Borax Argentina S A,43735-0-1, 9:00                         ,MSKU-435215-5,0.0,************        ,TERMINAL 4  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzE=
10/08,Suabia Maderas Srl,43848-0-1,                              ,MRSU-458213-8,0.0,*******             ,EXOLGAN 10HS,Pendiente,8:00 ,40,HC,27014.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTQ=
10/08,Suabia Maderas Srl,43853-0-1,                              ,MRKU-413390-0,0.0,*******             ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,27570.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTc=
10/08,Lift Van Int. Co S.A,43862-0-1,                              ,MRKU-475475-9,0.0,********            ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,6260.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTg=
10/08,Sandrin Paola Karina,43861-0-1,                              ,HAMU-361018-8,0.0,*******             ,exolgan  10hs,Pendiente,8:00 ,40,HC,27700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTA=
10/08,Suabia Maderas Srl,43852-0-1,                              ,MRSU-306529-6,0.0,**********          ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,27900.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTY=
11/08,Minera Santa Rita Sr...,43897-0-1,                              ,DFSU-758755-2,0.0,*****               ,TRP    17hs,Pendiente,8:00 ,40,HC,26864.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTU=
11/08,Placas Rivadavia S.R...,43815-0-1,  : 0                         ,CAIU-947049-7,0.0,K1224611            ,TRP  09HS,Pendiente,8:00 ,40,HC,54790.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODY=
11/08,Placas Rivadavia S.R...,43836-0-1,                              ,TGBU-673952-3,0.0,K1224735            ,TRP  09HS,Pendiente,8:00 ,40,HC,26000.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODg=
11/08,Placas Rivadavia S.R...,43837-0-1,                              ,FSCU-860864-0,0.0,k1224739            ,TRP  09HS,Pendiente,8:00 ,40,HC,26000.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODk=
11/08,Placas Rivadavia S.R...,43829-0-1,                              ,CMAU-923458-1,0.0,K1224670            ,TRP  09HS,Pendiente,8:00 ,40,HC,26140.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODc=
14/08,Forestal Bosques Del...,43842-0-1,                              ,CMAU-353277-9,0.0,k1230985            ,TRP 09HS,Pendiente,8:00 ,40,HC,25440.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTk=
