Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
02/09,Borax Argentina S A,37768-1-1,EBKG13946201,MSNU-105060-2,30.0,                    ,EXOLGAN   10HS,10:21 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874,-,
02/09,Curtiembre Infante S...,37856-0-1, 8:00                         ,SEGU-519532-6,0.0,R8692646            ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6917,-,
02/09,Lift Van Int. Co S.A,37691-1-1,25001PE01000311F              ,MSKU-694190-9,27.0,                    ,TERMINAL 4  17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854,-,
02/09,Curtiembre Infante S...,37857-0-1, 8:00                         ,TCNU-539141-2,0.0,R8684207            ,REMISION 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6918,-,
02/09,Borax Argentina S A,37769-1-1,EBKG13946201,MEDU-679318-3,30.0,                    ,EXOLGAN  10HS,10:21 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875,alan porco,
02/09,Borax Argentina S A,37767-1-1,EBKG13946201,MSNU-190255-0,30.0,                    ,EXOLGAN  10HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873,-,
02/09,Borax Argentina S A,37766-1-1,EBKG13946201,MSMU-214598-8,30.0,                    ,EXOLGAN  10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872,mosca cris,
02/09,Borax Argentina S A,37753-1-1,EBKG13946201,SEGU-305471-4,30.0,                    ,EXOLGAN  10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869,-,
02/09,Borax Argentina S A,37754-1-1,EBKG13946201,MSDU-291207-0,30.0,                    ,EXOLGAN  10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870,-,
02/09,Borax Argentina S A,37752-1-1,EBKG13946201,MSBU-321609-0,30.0,                    ,EXOLGAN  10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868,-,
02/09,Borax Argentina S A,37748-1-1,EBKG13946201,MSNU-110142-2,30.0,                    ,EXOLGAN   10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866,-,
02/09,Borax Argentina S A,37747-1-1,EBKG13946201,MSMU-268614-9,30.0,                    ,EXOLGAN  10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865,-,
02/09,Litoral Citrus S A,37838-1-1,153IAR0651665,MEDU-270911-1,30.0,                    ,EXOLGAN  10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6912,-,
02/09,Borax Argentina S A,37751-1-1,EBKG13946201,MEDU-692991-6,30.0,                    ,EXOLGAN   10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867,-,
