Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
07/01,Borax Argentina S A,40528-0-1,263573447,MSKU-333107-6,0.0,**************      ,TERMINAL4   11HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28297,-,
07/01,Borax Argentina S A,40527-0-1,263573447,MSKU-743228-0,0.0,***********         ,terminal 4 11hs,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28296,-,
08/01,Valerio Oliva Forest...,40652-0-1,  : 0                         ,ZCSU-668974-6,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:30 ,,-,
08/01,Mader Zu S.R.L.,40602-0-1, 8:00                         ,MSDU-618668-0,0.0,FX32991820          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28314,-,
08/01,Litoral Citrus S A,40497-0-1, 8:00                         ,FBIU-044899-2,0.0,**********          ,TERMINAL 4  13HS   (IMO),Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28307,-,
08/01,Minera Santa Rita Sr...,40620-0-1,  : 0                         ,MRSU-305677-7,0.0,************        ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28318,-,
08/01,Minera Santa Rita Sr...,40622-0-1, 8:00                         ,MRKU-348118-2,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28319,-,
08/01,Mader Zu S.R.L.,40586-0-1, 8:00                         ,MEDU-795925-8,0.0,FX32991858          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28312,-,
08/01,Mader Zu S.R.L.,40584-0-1, 8:00                         ,MSMU-874688-3,0.0,FX32991943          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28311,-,
08/01,Mader Zu S.R.L.,40588-0-1, 8:00                         ,FCIU-736798-1,0.0,FX32991859          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28313,-,
08/01,Santa Anita Oil Sa,40572-0-1, 8:00                         ,TLLU-520372-7,0.0,*************       ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28310,-,
08/01,Santa Anita Oil Sa,40558-0-1, 8:00                         ,ZCSU-754529-7,0.0,**************      ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28309,-,
08/01,Pallets Jauregui Soc...,40619-0-1, 8:00                         ,MRSU-360567-1,0.0,**********          ,terminal 4  09hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28325,-,
