Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
09/03,Forestal Guarani Sa,41305-0-1,266005875,TCKU-770015-7,0.0,************        ,terminal 4 13hs,12:34 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806,-,
09/03,Forestal Guarani Sa,41313-0-1,266005875,MRKU-596951-4,0.0,************        ,terminal 4 13hs,12:34 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812,-,
09/03,Forestal Guarani Sa,41337-0-1,266005875,MRSU-371297-8,0.0,************        ,terminal 4 13hs,12:34 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825,-,
09/03,Forestal Guarani Sa,41310-0-1,266005875,MRSU-405572-8,0.0,*************       ,terminal 4 13hs,14:14 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810,-,
09/03,Borax Argentina S A,41548-0-1,266639504,MRKU-959556-2,0.0,**************      ,TERMINAL 4  11HS,11:28 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28911,-,
09/03,Hilado Sa,41612-0-1,266423306,TRHU-842331-1,0.0,********            ,TERMINAL 4  19HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28930,-,
09/03,Hilado Sa,41618-0-1,266423306,MRSU-912662-9,0.0,************        ,TERMINAL 4  17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28932,-,
09/03,Hilado Sa,41616-0-1,266423306,MRSU-701660-1,0.0,*************       ,TERMINAL 4  17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28931,-,
09/03,Swallow Trade,41469-0-1,266609396,MRKU-624575-0,0.0,********************,TERMINAL 4  13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898,-,
09/03,Borax Argentina S A,41549-0-1,266639504,HASU-142540-7,0.0,*****************   ,TERMINAL 4          11HS,11:28 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28912,-,
09/03,Borax Argentina S A,41547-0-1,266639504,MRKU-809818-1,0.0,**************      ,TERMINAL 4  11HS,11:28 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28910,-,
09/03,Borax Argentina S A,41546-0-1,266639504,TCLU-219716-0,0.0,********************,TERMINAL 4  11HS,11:28 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28909,-,
09/03,Borax Argentina S A,41545-0-1,266639504,MRKU-682935-3,0.0,********************,TERMINAL 4  11HS,11:29 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28908,-,
09/03,Borax Argentina S A,41535-0-1,266639504,MSKU-590568-2,0.0,******************* ,TERMINAL 4  11HS,11:29 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28907,-,
09/03,Borax Argentina S A,41534-0-1,266639504,HASU-119353-3,0.0,****************    ,terminal 4  11hs,11:29 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28906,-,
10/03,Forestal Eldorado Sr...,41610-0-1,  : 0                         ,HASU-419980-7,0.0,*************       ,terminal 4 13hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28933,-,
10/03,Litoral Citrus S A,41636-0-1,  : 0                         ,TCLU-213021-2,0.0,FX32965000          ,EXOLGAN  10HS  (IMO),Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28947,-,
10/03,Litoral Citrus S A,41658-0-1,  : 0                         ,RFCU-227881-9,0.0,                    ,TERMINAL 4   13HS  (IMO),Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28943,-,
10/03,Aniceto Gomez Sa,41674-0-1,  : 0                         ,FDCU-012808-0,0.0,********************,EXOLGAN 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28945,-,
10/03,Forestal Eldorado Sr...,41629-0-1,  : 0                         ,MRKU-524828-8,0.0,************        ,terminal 4 13hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28935,-,
11/03,Lift Van Int. Co S.A,41664-0-1,  : 0                         ,TCNU-441840-0,0.0,************        ,terminal 4 19hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28944,-,
11/03,Pelama Chubut S.A.,41709-0-1,  : 0                         ,NYKU-380832-6,0.0,************        ,trp 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28957,-,
