Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
30/10,Chaguar Sociedad Ano...,39140-0-1,EBKG14630540,MSDU-153437-7,0.0,FX32929329          ,EXOLGAN  07HS A 10HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27702,-,
30/10,Forestal Guarani Sa,39046-0-1,260688151,CAAU-917523-0,0.0,********************,TERMINAL 4   15HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27705,-,
30/10,J. Llorente Y Cía. S...,39134-0-1,30737255,TGBU-606328-0,0.0,********************,EXOLGAN   13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27687,-,
30/10,Lift Van Int. Co S.A,38867-0-1,259832181,MRKU-225456-4,0.0,*****************   ,TERMINAL 4   13HS,12:01 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17595,-,
30/10,Lift Van Int. Co S.A,38866-0-1,259496488,CAAU-827265-8,0.0,****************    ,TERMINAL  4 13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17594,-,
30/10,Forestal Y Ganadera ...,39075-0-1,261017685,MRSU-617029-5,0.0,****************    ,TERMINAL 4  13HS,12:01 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27682,-,
30/10,Maringa Maderas Sa,39109-0-1,ZIMUBUE9044254,BEAU-501380-0,0.0,********************,TERMINAL 4 13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27697,-,
30/10,Chaguar Sociedad Ano...,39160-0-1,EBKG14630540,MSMU-148165-3,0.0,FX32926958          ,EXOLGAN  10HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27703,-,
30/10,Chaguar Sociedad Ano...,39135-0-1,EBKG14630540,MSDU-290937-5,0.0,FX32929328          ,EXOLGAN  07HS A 10HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27701,-,
30/10,Capilatis S.A.,39127-0-1,11538072,HAMU-435371-5,0.0,HLD 0436106         ,MULTIMODAL CHILE,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27700,-,
30/10,Curtiembre Infante S...,39077-0-1,BUE500194300,PIDU-417016-3,0.0,********************,TRP  19HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27669,-,
30/10,Curtiembre Infante S...,39071-0-1,BUE500194300,PCIU-934711-4,0.0,***********         ,TRP  19HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27668,-,
30/10,Capilatis S.A.,39110-0-1,11538072,HLBU-316000-7,0.0,HLD 0436105         ,MULTIMODAL CHILE,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27698,-,
30/10,Forestal Guarani Sa,39051-0-1,260688151,MRSU-825182-1,0.0,************        ,TERMINAL 4  15HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27706,-,
30/10,Capilatis S.A.,39111-0-1,11538072,FANU-376694-8,0.0,HLD 0436104         ,MULTIMODAL CHILE,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27699,-,
30/10,Forestal Guarani Sa,39047-0-1,260688151,MRKU-255659-0,0.0,********************,TERMINAL 4   09HS,12:01 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27683,-,
31/10,Lawter Argentina S.A...,39155-0-1,  : 0                         ,MSDU-461899-6,0.0,FX32929298          ,EXOLGAN   19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27714,-,
31/10,Hilado Sa,39121-0-1,  : 0                         ,GAOU-626486-6,0.0,                    ,TRP   17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27686,-,
31/10,Lawter Argentina S.A...,39152-0-1,  : 0                         ,MSDU-405733-9,0.0,FX32929263          ,EXOLGAN  19HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27712,-,
31/10,Lawter Argentina S.A...,39157-0-1,  : 0                         ,TTNU-565635-0,0.0,FX32929289          ,EXOLGAN   19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27715,-,
31/10,Lawter Argentina S.A...,39154-0-1,  : 0                         ,MSDU-461985-8,0.0,FX32929261          ,EXOLGAN   19HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27713,-,
31/10,Maringa Maderas Sa,38960-0-1,  : 0                         ,TEMU-622177-1,0.0,********************,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27638,-,
31/10,Hilado Sa,39120-0-1,  : 0                         ,TGBU-996566-9,0.0,                    ,TRP   17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27685,-,
31/10,Hilado Sa,39119-0-1,  : 0                         ,TXGU-747171-5,0.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684,-,
31/10,Maringa Maderas Sa,38970-0-1,  : 0                         ,EGHU-914503-4,0.0,***************     ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27639,-,
03/11,Lawter Argentina S.A...,39072-0-1,  : 0                         ,PCIU-881873-4,0.0,**************      ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677,-,
03/11,Lawter Argentina S.A...,39076-0-1,  : 0                         ,PIDU-423819-7,0.0,********************,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688,-,
03/11,Lawter Argentina S.A...,39062-0-1,  : 0                         ,PIDU-440798-0,0.0,*************       ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676,-,
03/11,Lawter Argentina S.A...,39060-0-1,  : 0                         ,UETU-709845-7,0.0,***********         ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674,-,
03/11,Lawter Argentina S.A...,39098-0-1,  : 0                         ,DRYU-932157-6,0.0,********************,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691,-,
03/11,Isischu Srl,39164-0-1,  : 0                         ,MRSU-792538-0,0.0,********************,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27711,-,
