Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
06/01,Asecor Srl,FFAU-350447-7,61,---,EXOLGAN 13HS,13:16 Realizado
06/01,Asecor Srl,MSDU-855969-6,59,---,EXOLGAN   13HS,13:16 Realizado
07/01,Norfor Sa,MEDU-704636-7,60,                    ,EXOLGAN   16HS,Pendiente
07/01,Norfor Sa,MSDU-886103-1,60,                    ,exolgan  13hs,Pendiente
07/01,Hector Reboratti,FFAU-306984-7,60,                    ,EXOLGAN   10HS,Pendiente
07/01,Norfor Sa,MSMU-896457-1,57,                    ,EXOLGAN   13HS,Pendiente
07/01,Norfor Sa,MSMU-799241-3,65,                    ,EXOLGAN 13HS,Pendiente
07/01,Norfor Sa,MSDU-594726-0,61,                    ,EXOLGAN  13HS,Pendiente
07/01,Norfor Sa,TCNU-329389-1,57,                    ,EXOLGAN  13HS,Pendiente
07/01,Norfor Sa,MSDU-589400-5,60,                    ,EXOLGAN   16HS,Pendiente
07/01,Norfor Sa,FDCU-019997-3,60,                    ,EXOLGAN  16HS,Pendiente
07/01,Norfor Sa,MSNU-568483-7,60,                    ,EXOLGAN  16HS,Pendiente
07/01,Norfor Sa,MSNU-908988-0,60,                    ,EXOLGAN  16HS,Pendiente
07/01,Norfor Sa,FCIU-846975-6,60,                    ,EXOLGAN  16HS,Pendiente
