Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
20/07,Alacor Sa,43535-0-1,  : 0                         ,UETU-279471-9,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:00 ,20,DC,0.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
20/07,Aniceto Gomez Sa,43521-0-1,  : 0                         ,TEMU-851768-0,0.0,*****************   ,exolgan  16hs,Pendiente,8:30 ,40,HC,21981.4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mzg=
21/07,Lawter Argentina S.A...,43580-0-1,  : 0                         ,TRHU-826159-2,0.0,*****               ,terminal 4  11hs,Pendiente,8:00 ,40,HC,28350.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODM=
21/07,Lawter Argentina S.A...,43576-0-1,  : 0                         ,MSKU-105734-6,0.0,**********          ,terminal 4  11hs,Pendiente,8:00 ,40,HC,28350.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODE=
21/07,Lawter Argentina S.A...,43561-0-1,  : 0                         ,MSKU-148319-3,0.0,*************       ,terminal 4 11hs,Pendiente,8:00 ,40,HC,28350.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODU=
21/07,Lawter Argentina S.A...,43590-0-1,  : 0                         ,MRSU-970295-6,0.0,**********          ,terminal 4  11hs,Pendiente,8:00 ,40,HC,28350.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODc=
21/07,Lawter Argentina S.A...,43572-0-1,  : 0                         ,CIPU-520307-6,0.0,**********          ,terminal 4  11hs,Pendiente,8:00 ,40,HC,28350.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODA=
21/07,Lawter Argentina S.A...,43559-0-1,  : 0                         ,MRKU-420519-4,0.0,************        ,terminal 4  11hs,Pendiente,8:00 ,40,HC,28350.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODQ=
21/07,Lawter Argentina S.A...,43574-0-1,  : 0                         ,MRSU-590685-9,0.0,*********           ,terminal 4  11hs,Pendiente,8:00 ,40,HC,28350.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODY=
21/07,Lawter Argentina S.A...,43579-0-1,  : 0                         ,MRSU-598561-0,0.0,*************       ,terminal 4  11hs,Pendiente,8:00 ,40,HC,28350.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODI=
22/07,Borax Argentina S A,43538-0-1,  : 0                         ,TGHU-134333-6,0.0,K1227850            ,terminal 4   15hs,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTE=
22/07,Borax Argentina S A,43546-0-1,  : 0                         ,TRHU-105168-1,0.0,K1227841            ,terminal 4  15hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTQ=
22/07,Minera Santa Rita Sr...,43543-0-1,  : 0                         ,TEMU-677207-5,0.0,*********           ,terminal 4  15hs,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
22/07,Borax Argentina S A,43547-0-1,  : 0                         ,TEMU-187657-0,0.0,K1227844            ,terminal 4  15hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTU=
22/07,Gleba S A,43573-0-1,  : 0                         ,MSDU-468081-6,0.0,FX45804873          ,EXOLGAN   10HS   (IMO),Pendiente,8:00 ,40,DR,10773.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njc=
22/07,Minera Santa Rita Sr...,43544-0-1,  : 0                         ,ZCSU-683195-3,0.0,***********         ,terminal 4   15hs,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
22/07,Minera Santa Rita Sr...,43529-0-1,  : 0                         ,ZCSU-735069-6,0.0,*********           ,terminal 4  15hs,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDY=
22/07,Minera Santa Rita Sr...,43533-0-1,  : 0                         ,ZCSU-764806-3,0.0,************        ,terminal 4   15hs,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDg=
22/07,Minera Santa Rita Sr...,43531-0-1,  : 0                         ,ZCSU-775333-0,0.0,***********         ,terminal 4   15hs,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
