Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
21/07,Lawter Argentina S.A...,43580-0-1,274443044,TRHU-826159-2,0.0,*****               ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODM=
21/07,Lawter Argentina S.A...,43561-0-1,274450737,MSKU-148319-3,0.0,*************       ,terminal 4 11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODU=
21/07,Lawter Argentina S.A...,43576-0-1,274443044,MSKU-105734-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODE=
21/07,Lawter Argentina S.A...,43590-0-1,274450737,MRSU-970295-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODc=
21/07,Lawter Argentina S.A...,43579-0-1,274443044,MRSU-598561-0,0.0,*************       ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODI=
21/07,Lawter Argentina S.A...,43574-0-1,274450737,MRSU-590685-9,0.0,*********           ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODY=
21/07,Lawter Argentina S.A...,43559-0-1,274450737,MRKU-420519-4,0.0,************        ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODQ=
21/07,Lawter Argentina S.A...,43572-0-1,274443044,CIPU-520307-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODA=
22/07,Mafralac Alimenticia...,43487-0-1,  : 0                         ,TCLU-164753-5,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,18661.14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
22/07,Tipoiti Satic,43485-0-1,  : 0                         ,ZCSU-858295-2,0.0,*************       ,terminal 4  19hs,Pendiente,8:00 ,40,HC,18186.8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
22/07,Borax Argentina S A,43546-0-1,  : 0                         ,TRHU-105168-1,0.0,K1227841            ,terminal 4  15hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTQ=
22/07,Borax Argentina S A,43538-0-1,  : 0                         ,TGHU-134333-6,0.0,K1227850            ,terminal 4   15hs,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTE=
