Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
26/01,Mader Zu S.R.L.,40815-0-1,OOLU2319406830,CSNU-833047-8,0.0,**********          ,TRP 11HS,11:45 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28405,-,
26/01,Mader Zu S.R.L.,40838-0-1,OOLU2319406830,TRHU-473619-6,0.0,**********          ,TRP   11HS,11:45 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28407,-,
26/01,Mader Zu S.R.L.,40837-0-1,OOLU2319406830,CSNU-728234-9,0.0,**************      ,TRP   11HS,11:45 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28406,-,
26/01,Mader Zu S.R.L.,40847-0-1,OOLU2319406830,CSNU-624873-5,0.0,*************       ,TRP  11HS,11:45 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28409,-,
26/01,Norfor Sa,40839-0-1,BUA0358084,TLLU-855832-0,0.0,K1267184            ,TRP  15HS,15:22 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28408,-,
26/01,Lift Van Int. Co S.A,40887-0-1,22652791,GESU-693898-8,0.0,****************    ,EXOLGAN  19HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28423,-,
27/01,Minera Santa Rita Sr...,40890-0-1,  : 0                         ,MRKU-047423-5,0.0,************        ,TERMINAL 4  01AM  28/01,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28427,-,
27/01,Minera Santa Rita Sr...,40899-0-1,  : 0                         ,MRKU-524459-6,0.0,************        ,TERMINAL 4   01AM 28/01,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28428,-,
28/01,Lawter Argentina S.A...,40893-0-1,  : 0                         ,PCIU-911576-2,0.0,*********           ,TRP          15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28426,-,
28/01,Lawter Argentina S.A...,40888-0-1,  : 0                         ,PCIU-888259-0,0.0,**********          ,TRP  17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28424,-,
28/01,Lawter Argentina S.A...,40889-0-1,  : 0                         ,PCIU-899996-7,0.0,***********         ,TRP  17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28425,-,
28/01,Henn Y Cia S.R.L.,40898-0-1,  : 0                         ,TCNU-296383-3,0.0,K1267116            ,TRP   17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28429,-,
28/01,Henn Y Cia S.R.L.,40905-0-1,  : 0                         ,TGBU-415997-4,0.0,K1267120            ,TRP  17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28431,-,
28/01,Henn Y Cia S.R.L.,40904-0-1,  : 0                         ,FSCU-880863-2,0.0,K1267109            ,TRP   17HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28430,-,
28/01,Henn Y Cia S.R.L.,40906-0-1,  : 0                         ,TGHU-899206-5,0.0,K1265044            ,TRP  17HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28432,-,
28/01,Henn Y Cia S.R.L.,40912-0-1,  : 0                         ,CMAU-490174-2,0.0,K1265023            ,TRP  17HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28434,-,
29/01,Borax Argentina S A,40913-0-1,  : 0                         ,MRKU-725674-4,0.0,************        ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28436,-,
29/01,Mercovan Argentina S...,40908-0-1,  : 0                         ,HLXU-537691-8,0.0,**********          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28435,-,
29/01,Minera Santa Rita Sr...,40885-0-1,  : 0                         ,MSKU-508386-8,0.0,************        ,TERMINAL 4  11HS,Pendiente,8:00 ,,-,
29/01,Borax Argentina S A,40914-0-1,  : 0                         ,TCLU-391556-0,0.0,**********          ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28437,-,
