Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
15/01,Lift Van Int. Co S.A,SEGU-111854-8,16,                    ,TRP   15HS,Pendiente
15/01,Borax Argentina S A,HLXU-101788-5,30,                    ,EXOLGAN  13HS,Pendiente
15/01,Borax Argentina S A,CAIU-272185-7,30,                    ,EXOLGAN  13HS,Pendiente
15/01,Borax Argentina S A,FTAU-125647-1,30,                    ,EXOLGAN   13HS,Pendiente
15/01,Borax Argentina S A,TLLU-319414-3,30,                    ,EXOLGAN   13HS,Pendiente
15/01,Borax Argentina S A,MSMU-149493-8,30,                    ,EXOLGAN   13HS,Pendiente
15/01,Borax Argentina S A,TCLU-256532-3,30,                    ,EXOLGAN   13HS,Pendiente
15/01,Borax Argentina S A,MSMU-181303-8,30,                    ,ECOLGAN   13HS,Pendiente
15/01,Borax Argentina S A,MSDU-217608-8,30,                    ,EXOLGAN   13HS,Pendiente
15/01,Hilado Sa,MSKU-957385-8,60,                    ,TERMINAL 4   13HS,Pendiente
15/01,Hilado Sa,MRKU-233713-9,60,                    ,TERMINAL 4  13HS,Pendiente
15/01,Laharrague Chodorge ...,EISU-857444-8,60,---,TRP   11HS,00:00 Realizado
15/01,Hilado Sa,TRHU-850284-8,60,                    ,TERMINAL 4   13HS,Pendiente
