Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
02/12,Pelama Chubut S.A.,UACU-601379-0,60,                    ,EXOLGAN    13HS,Pendiente
27/11,Lubricantes Argentin...,TCLU-593273-6,60,---,TERMINAL 4  15HS,En curso
27/11,Lawter Argentina S.A...,MRKU-834802-2,0,---,TERMINAL 4   15HS,En curso
27/11,Lawter Argentina S.A...,MRKU-955623-1,0,---,TERMINAL 4   15HS,En curso
27/11,Lawter Argentina S.A...,TEMU-142316-8,0,---,TERMINAL 4  15HS,En curso
27/11,Lawter Argentina S.A...,MSKU-394626-0,0,---,TERMINAL 4   15HS,En curso
27/11,Chemotecnica Sa,HLBU-178260-8,60,---,EXOLGAN   16HS  (IMO),En curso
28/11,Tipoiti Satic,FCIU-918223-0,30,                    ,TRP   11HS,Pendiente
28/11,Tipoiti Satic,TCLU-834914-7,74,                    ,TRP    15HS,Pendiente
28/11,Tipoiti Satic,TCLU-305140-0,16,                    ,TRP   15HS,Pendiente
28/11,Mader Zu S.R.L.,MRKU-318851-2,60,                    ,TERMINAL 4  15HS,Pendiente
28/11,Maringa Maderas Sa,TEMU-719303-6,60,                    ,TERMINAL 4  15HS,Pendiente
28/11,Leterago Sa,MRSU-323284-0,66,                    ,TERMINAL 4   15HS,Pendiente
28/11,Leterago Sa,MRKU-211296-0,54,                    ,TERMINAL 4    15HS,Pendiente
28/11,Arleather S.R.L.,CMAU-447738-3,0,                    ,TRP   15HS,Pendiente
28/11,Arleather S.R.L.,TCNU-501618-1,0,                    ,TRP   15HS,Pendiente
28/11,Arleather S.R.L.,CMAU-467516-2,0,                    ,TRP    15HS,Pendiente
28/11,Arleather S.R.L.,TCNU-543431-9,0,                    ,TRP    15HS,Pendiente
28/11,Arleather S.R.L.,CMAU-654425-9,0,                    ,TRP     15HS,Pendiente
28/11,Lawter Argentina S.A...,DRYU-294663-8,30,                    ,TERMINAL 4   15HS,Pendiente
28/11,Lawter Argentina S.A...,FCIU-411597-0,30,                    ,TERMINAL 4   15HS,Pendiente
28/11,Taeda Sa,GAOU-645436-2,60,                    ,TERMINAL 4    15HS,Pendiente
28/11,Lawter Argentina S.A...,TEMU-245411-6,30,                    ,TRP    15HS,Pendiente
28/11,Lawter Argentina S.A...,TEMU-252118-0,30,                    ,TRP    15HS,Pendiente
28/11,Lawter Argentina S.A...,TRHU-202947-1,30,                    ,TRP    15HS,Pendiente
28/11,Lawter Argentina S.A...,TRHU-105226-6,30,                    ,TRP    15HS,Pendiente
28/11,Lawter Argentina S.A...,FCIU-623416-1,30,                    ,TRP    15HS,Pendiente
28/11,Lawter Argentina S.A...,CMAU-207460-3,30,                    ,TRP   15HS,Pendiente
28/11,Lawter Argentina S.A...,JZPU-107824-9,30,                    ,TERMINAL 4   17HS,Pendiente
29/11,Piranga Sa,MSMU-764018-2,60,                    ,EXOLGAN  16HS,Pendiente
29/11,Piranga Sa,MSMU-585112-3,60,                    ,EXOLGAN   16HS,Pendiente
