Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
08/01,Valerio Oliva Forest...,40652-0-1,  : 0                         ,ZCSU-668974-6,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28331,-,
08/01,Minera Santa Rita Sr...,40622-0-1, 8:00                         ,MRKU-348118-2,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28319,-,
08/01,Minera Santa Rita Sr...,40620-0-1,  : 0                         ,MRSU-305677-7,0.0,************        ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28318,-,
08/01,Mader Zu S.R.L.,40584-0-1, 8:00                         ,MSMU-874688-3,0.0,FX32991943          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28311,-,
08/01,Mader Zu S.R.L.,40602-0-1, 8:00                         ,MSDU-618668-0,0.0,FX32991820          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28314,-,
08/01,Mader Zu S.R.L.,40588-0-1, 8:00                         ,FCIU-736798-1,0.0,FX32991859          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28313,-,
08/01,Litoral Citrus S A,40497-0-1, 8:00                         ,FBIU-044899-2,0.0,**********          ,TERMINAL 4  13HS   (IMO),Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28307,-,
08/01,Mader Zu S.R.L.,40586-0-1, 8:00                         ,MEDU-795925-8,0.0,FX32991858          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28312,-,
08/01,Santa Anita Oil Sa,40572-0-1,ZIMUBUE9046290,TLLU-520372-7,0.0,*************       ,TERMINAL 4  11HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28310,-,
08/01,Santa Anita Oil Sa,40558-0-1,ZIMUBUE9046290,ZCSU-754529-7,0.0,**************      ,TERMINAL 4  11HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28309,-,
08/01,Pallets Jauregui Soc...,40619-0-1,263708309,MRSU-360567-1,0.0,**********          ,terminal 4  09hs,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28325,-,
09/01,Tipoiti Satic,40605-0-1, 8:00                         ,BEAU-418563-5,0.0,************        ,EXOLGAN  13HS,Pendiente,8:30 ,,-,
09/01,Pelama Chubut S.A.,40603-0-1, 8:00                         ,TGBU-864456-1,0.0,********            ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28316,-,
09/01,Hector Reboratti,40533-0-1, 8:00                         ,TLLU-755929-7,0.0,************        ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302,-,
09/01,Hector Reboratti,40526-0-1, 8:00                         ,TRHU-829501-5,0.0,*****************   ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301,-,
09/01,Laharrague Chodorge ...,40534-0-1, 8:00                         ,CMAU-348230-1,0.0,R8689898            ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303,-,
09/01,Pelama Chubut S.A.,40596-0-1, 8:00                         ,CSNU-868913-3,0.0,************        ,TRP 09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28315,-,
09/01,Elementa Foods S.A.,40617-0-1, 8:00                         ,FFAU-692810-2,0.0,**********          ,TRP  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28329,-,
09/01,Elementa Foods S.A.,40618-0-1, 8:00                         ,KKFU-814775-8,0.0,***********         ,TRP  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28330,-,
09/01,Mercovan Argentina S...,40654-0-1, 8:00                         ,UACU-840499-0,0.0,*********           ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28332,-,
09/01,Laharrague Chodorge ...,40604-0-1, 8:00                         ,HAMU-308841-1,0.0,**************      ,EXOLGAN  16HS,Pendiente,8:30 ,,-,
09/01,Lawter Argentina S.A...,40447-0-1, 8:00                         ,SEGU-221072-5,0.0,**********          ,TERMINAL 4  19HS  (IMO),Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28306,-,
09/01,Elementa Foods S.A.,40616-0-1, 8:00                         ,SEGU-511603-4,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28328,-,
09/01,Laharrague Chodorge ...,40524-0-1,  : 0                         ,TCLU-951909-0,0.0,R8689896            ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299,-,
09/01,Capilatis S.A.,40625-0-1, 8:00                         ,HLBU-174059-9,0.0,************        ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28324,-,
