Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
04/07,Mader Zu S.R.L.,25001EC01041309E              ,CAIU-854508-2,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6265
04/07,Maringa Maderas Sa,25001EC01041802C              ,CAIU-459786-9,58,                    ,exolgan   10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6260
04/07,Sm-Cyclo De Argentin...,25001EC01041714E              ,PCIU-957769-4,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6245
04/07,Lawter Argentina S.A...,25001EC03006775Y              ,PCIU-464717-1,60,                    ,trp 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6272
04/07,Abb S.A.U.,25001EC01041459K              ,JXJU-118188-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6258
04/07,Lawter Argentina S.A...,25001EC03006775Y              ,PCIU-463911-3,60,                    ,TRP 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6273
04/07,Mader Zu S.R.L.,65443977,FANU-325731-8,60,                    ,EXOLGAN 07HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6264
04/07,Aniceto Gomez Sa,25001EC01040454E              ,ZCSU-745465-9,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6242
04/07,Laboratorio Elea Pho...,340500022321,EGHU-331800-3,30,                    ,trp 09HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6241
07/07,Virasoro Maderas S R...,  : 0                         ,UETU-805804-2,0,FX32935149          ,EXOLGAN 13HS,Pendiente,
07/07,Virasoro Maderas S R...,25001EC01041408E              ,FFAU-562389-7,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6261
07/07,Virasoro Maderas S R...,  : 0                         ,MSCU-526829-2,0,FX32935236          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6283
07/07,Virasoro Maderas S R...,25001EC01041408E              ,MSMU-733995-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6262
07/07,Forestal Guarani Sa,  : 0                         ,HLBU-315316-3,0,*********           ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6284
07/07,Forestal Guarani Sa,  : 0                         ,HLXU-857174-9,0,************        ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6266
07/07,Forestal Guarani Sa,  : 0                         ,HLXU-838700-6,0,***********         ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6268
07/07,Forestal Guarani Sa,  : 0                         ,DFSU-709597-4,0,************        ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6267
