Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
22/05,Edelweiss Spedition ...,MRKU-988903-7,0,---,T4 - 23HS,15:53 Realizado
22/05,Mader Zu S.R.L.,TGBU-530657-6,0,---,T4 - 11HS,09:02 Realizado
22/05,Gestion Forward S.R....,TRHU-113826-7,0,---,T4  -21HS,15:48 Realizado
22/05,Borax Argentina S A,MRKU-762105-0,0,---,T4 - 11HS,08:34 Realizado
22/05,Mader Zu S.R.L.,SUDU-655787-8,0,---,T4 - 11HS,09:02 Realizado
22/05,Mader Zu S.R.L.,MSKU-164743-0,0,---,T4 - 11 HS,09:02 Realizado
22/05,Borax Argentina S A,MRKU-871895-5,0,---,T4 - 11 HS,08:33 Realizado
22/05,Borax Argentina S A,MRKU-859030-8,0,---,T4 - 11 HS,08:33 Realizado
22/05,Borax Argentina S A,MRKU-808151-1,0,---,-,08:33 Realizado
22/05,Borax Argentina S A,MRKU-783791-8,0,---,T4 - 11 HS,08:34 Realizado
22/05,Borax Argentina S A,MRKU-669177-3,0,---,-,08:35 Realizado
22/05,Mader Zu S.R.L.,TCNU-283803-0,0,---,T4 - 11HS,09:01 Realizado
22/05,Molinos La Mision Sa,FCIU-415256-8,0,---,T4 -21HS,12:39 Realizado
22/05,Borax Argentina S A,MSKU-268802-7,0,---,T4 - 15HS,08:36 Realizado
22/05,Borax Argentina S A,MSKU-516248-4,0,---,T4 - 15HS,08:35 Realizado
22/05,Borax Argentina S A,SUDU-733461-0,0,---,-,08:34 Realizado
22/05,Borax Argentina S A,SUDU-791242-6,0,---,T4 - 15HS,08:32 Realizado
22/05,Hdv Leather S.R.L.,TCKU-695361-2,0,---,T4 - 15HS,11:23 Realizado
22/05,Borax Argentina S A,TCLU-328471-6,0,---,T4 - 13HS,11:58 Realizado
22/05,Hdv Leather S.R.L.,MSKU-180923-2,0,---,T4 - 15HS,11:22 Realizado
22/05,Hdv Leather S.R.L.,SUDU-659385-4,0,---,T4 - 15HS,11:23 Realizado
22/05,Hdv Leather S.R.L.,CAAU-563949-9,0,---,T4 - 15HS,11:22 Realizado
23/05,Mader Zu S.R.L.,TCKU-645198-0,60,                    ,-,Pendiente
23/05,Borax Argentina S A,TLLU-221495-0,0,---,T4-11HS,17:57 Realizado
23/05,Borax Argentina S A,SUDU-780708-2,0,---,T4 - 7HS,17:55 Realizado
23/05,Borax Argentina S A,MSKU-589237-4,0,---,T4 -7HS,17:56 Realizado
23/05,Borax Argentina S A,MSKU-569543-6,0,---,T4 -7HS,17:56 Realizado
23/05,Borax Argentina S A,SUDU-733809-3,0,---,T4-7HS,17:58 Realizado
23/05,Borax Argentina S A,TGHU-163968-9,0,---,T4 - 11HS,17:58 Realizado
23/05,Borax Argentina S A,MSKU-762643-4,0,---,T4 -11HS,17:57 Realizado
23/05,Borax Argentina S A,MSKU-401037-9,0,---,T4-7HS,17:55 Realizado
23/05,Borax Argentina S A,MRKU-686923-2,0,---,T4-7HS,17:55 Realizado
23/05,Borax Argentina S A,MRKU-923364-5,0,---,T4 - 7HS,17:53 Realizado
23/05,Laharrague Chodorge ...,CAAU-807663-4,60,                    ,T4-9HS,Pendiente
23/05,Isischu Srl,MSNU-504223-0,0,                    ,EXOLGAN-10HS,Pendiente
23/05,Mercovan Argentina S...,HLBU-112489-1,60,                    ,EXOLGAN-13HS,Pendiente
23/05,Hdv Leather S.R.L.,MSKU-159072-0,60,                    ,T4-13HS,Pendiente
23/05,Hdv Leather S.R.L.,MRKU-600770-5,60,                    ,T4-11HS,Pendiente
23/05,Minera Santa Rita Sr...,MRKU-071004-8,60,                    ,T4-11HS,Pendiente
23/05,Minera Santa Rita Sr...,PONU-191622-5,60,                    ,T4-11HS,Pendiente
23/05,Isischu Srl,MEDU-734577-4,0,                    ,EXOLGAN - 10HS,Pendiente
23/05,Isischu Srl,TRHU-838970-5,0,                    ,EXOLGAN - 10HS,Pendiente
