Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
10/12,Minera Santa Rita Sr...,MRKU-079124-5,60,---,TERMINAL 4   13HS,Realizado
10/12,Minera Santa Rita Sr...,MRKU-061747-0,0,---,TERMIANL 4   13HS,Realizado
10/12,Minera Santa Rita Sr...,MRKU-053836-6,60,---,TERMINAL 4   13HS,Realizado
10/12,Lift Van Int. Co S.A,MRKU-655796-0,20,---,TERMINAL 4    15HS,Realizado
10/12,Dpmg S.A.,SIMU-706124-7,30,---,TERRESTRE ISO,Realizado
10/12,Dpmg S.A.,SIMU-703784-7,30,---,TERRESTRE ISO,Realizado
10/12,Dpmg S.A.,SIMU-706403-5,30,---,TESRRESTRE ISO,Realizado
10/12,Arleather S.R.L.,CMAU-849271-9,60,                    ,TRP    15HS,Pendiente
10/12,Arleather S.R.L.,RFCU-505110-9,60,                    ,TRP    15HS,Pendiente
10/12,Arleather S.R.L.,SEGU-636677-9,60,                    ,TRP   15HS,Pendiente
10/12,Arleather S.R.L.,CMAU-479741-1,60,                    ,TRP  15HS,Pendiente
10/12,Minera Santa Rita Sr...,MRKU-056414-9,60,---,TERMINAL 4   13HS,Realizado
10/12,Minera Santa Rita Sr...,MRKU-066067-2,60,---,TERMINAL 4  13HS,Realizado
10/12,Arleather S.R.L.,TCNU-331927-6,60,                    ,TRP    15HS,Pendiente
10/12,Minera Santa Rita Sr...,MRKU-096747-9,60,---,TERMINAL 4 11HS,Realizado
10/12,Lift Van Int. Co S.A,MRKU-655796-0,20,---,TERMINAL 4   13HS,Realizado
10/12,Minera Santa Rita Sr...,MRKU-057530-7,60,---,TERMINAL 4  13HS,Realizado
10/12,Santa Anita Oil Sa,CAIU-706325-5,50,---,EXOLGAN  10HS,Realizado
10/12,Maringa Maderas Sa,MRKU-418619-7,66,---,TERMINAL 4   11HS,Realizado
10/12,Maringa Maderas Sa,HASU-504439-5,52,---,TERMINAL 4    11HS,Realizado
10/12,Santa Anita Oil Sa,BEAU-472737-7,50,---,EXOLGAN  10HS,Realizado
10/12,Santa Anita Oil Sa,HLXU-800228-0,80,---,EXOLGAN  10HS,Realizado
10/12,Refractarios Argenti...,FCIU-567195-3,30,---,EXOLGAN   10HS,Realizado
10/12,Refractarios Argenti...,TRLU-973195-5,30,---,EXOLGAN   10HS,Realizado
10/12,Maringa Maderas Sa,HASU-504439-5,52,---,TERMINAL 4   11HS,Realizado
10/12,Maringa Maderas Sa,MRKU-560852-7,66,---,TERMINAL 4   11HS,Realizado
10/12,Maringa Maderas Sa,MRSU-444015-4,57,---,TERMINAL 4   11HS,Realizado
10/12,Minera Santa Rita Sr...,MRKU-070531-3,60,---,TERMINAL 4  11HS,Realizado
10/12,Minera Santa Rita Sr...,MSKU-681258-4,60,---,TERMINAL 4  11HS,Realizado
12/12,Leterago Sa,MRKU-391484-7,0,                    ,-,Pendiente
12/12,Leterago Sa,MSKU-145458-0,0,                    ,-,Pendiente
