Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
20/01,Medical Foam S.R.L.,40791-0-1,265138847,MRKU-060333-2,0.0,************        ,TERMINAL  4  11HS,10:15 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28386,-,
20/01,Aniceto Gomez Sa,40793-0-1,BUEG00320600,GCXU-521350-5,0.0,********            ,EXOLGAN   13HS,12:15 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28387,-,
22/01,Hdv Leather S.R.L.,40773-0-1,  : 0                         ,MRKU-539133-9,0.0,******************  ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28379,-,
22/01,Minera Santa Rita Sr...,40828-0-1,  : 0                         ,MRKU-104139-5,0.0,************        ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28398,-,
22/01,Minera Santa Rita Sr...,40813-0-1,  : 0                         ,MRKU-088981-7,0.0,**********          ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28397,-,
22/01,Minera Santa Rita Sr...,40812-0-1,  : 0                         ,MRKU-013038-0,0.0,**********          ,TERMINAL 4   09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28396,-,
22/01,Pelama Chubut S.A.,40756-0-1,  : 0                         ,OOCU-043165-2,0.0,************        ,TRP    15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28372,-,
22/01,Minera Santa Rita Sr...,40834-0-1,  : 0                         ,MRKU-063254-1,0.0,***********         ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28399,-,
22/01,Litoral Citrus S A,40794-0-1,  : 0                         ,DFSU-269426-5,0.0,***********         ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28388,-,
22/01,Hdv Leather S.R.L.,40769-0-1,  : 0                         ,CAAU-640718-4,0.0,**************      ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28382,-,
22/01,Hdv Leather S.R.L.,40770-0-1,  : 0                         ,TCLU-512590-3,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28383,-,
22/01,Minera Santa Rita Sr...,40810-0-1,  : 0                         ,MRKU-083792-1,0.0,************        ,TERMINAL  4  09hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28395,-,
22/01,Hdv Leather S.R.L.,40774-0-1,  : 0                         ,AMFU-887337-6,0.0,******              ,TERMINAL 4  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28380,-,
22/01,Hdv Leather S.R.L.,40772-0-1,  : 0                         ,MRSU-542159-1,0.0,     ***************,TERMINAL 4  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28378,-,
22/01,Hdv Leather S.R.L.,40776-0-1,  : 0                         ,TRHU-630884-9,0.0,************        ,TERMINAL 4  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28381,-,
22/01,Hdv Leather S.R.L.,40771-0-1,  : 0                         ,TCNU-588707-0,0.0,***********         ,TERMINAL 4  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28377,-,
