Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
28/01,Borax Argentina S A,MEDU-251982-6,30,---,-,00:00 Realizado
28/01,Borax Argentina S A,FCIU-366307-5,30,---,-,00:00 Realizado
28/01,Giordano Rafael Anto...,HPCU-253926-0,21,                    ,-,Pendiente
28/01,Borax Argentina S A,HPCU-231214-8,30,---,-,00:00 Realizado
28/01,Borax Argentina S A,FCIU-237941-8,30,---,-,00:00 Realizado
28/01,Giordano Rafael Anto...,MSMU-339823-4,21,---,-,00:00 Realizado
28/01,Giordano Rafael Anto...,TGBU-256194-2,21,---,-,00:00 Realizado
28/01,Giordano Rafael Anto...,CAXU-320619-6,21,---,-,00:00 Realizado
28/01,Giordano Rafael Anto...,MSDU-116712-1,38,---,-,00:00 Realizado
28/01,Giordano Rafael Anto...,MEDU-545320-8,58,---,-,00:00 Realizado
28/01,Don Satur Srl,UETU-267480-0,20,---,-,00:00 Realizado
28/01,Borax Argentina S A,GLDU-958876-6,30,---,-,00:00 Realizado
28/01,Borax Argentina S A,CAIU-234571-8,30,---,-,00:00 Realizado
28/01,Borax Argentina S A,GESU-134477-2,30,---,-,00:00 Realizado
28/01,Borax Argentina S A,TGHU-066662-7,30,---,-,00:00 Realizado
28/01,Borax Argentina S A,HASU-115728-5,30,---,-,00:00 Realizado
