Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
25/07,Alimentaria Sa,255691525,APZU-371864-4,30,                    ,TERMINAL 4  15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6509
25/07,Pachamama Products S...,BUA0346582,CMAU-596961-8,60,                    ,TRP   09HS,11:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6496
25/07,Laharrague Chodorge ...,31722449,HLBU-254193-0,60,                    ,EXOLGAN   13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6568
25/07,Laharrague Chodorge ...,31722449,FANU-321407-0,60,                    ,EXOLGAN   13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6567
25/07,Laharrague Chodorge ...,31722449,FANU-503532-5,60,                    ,EXOLGAN   13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6569
25/07,Laharrague Chodorge ...,31722449,BEAU-497199-5,60,                    ,EXOLGAN   13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6570
25/07,Laharrague Chodorge ...,31722449,FANU-101629-2,60,                    ,EXOLGAN   13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6571
25/07,Hdv Leather S.R.L.,25001EC01045235G              ,GCXU-565762-3,0,                    ,TERMINAL 4  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6545
25/07,Hdv Leather S.R.L.,25001EC01045235G              ,SUDU-864870-3,0,                    ,TERMINAL 4   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6546
25/07,Hdv Leather S.R.L.,25001EC01045235G              ,SELU-402153-2,0,                    ,TERMINAL 4    15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6553
25/07,Hdv Leather S.R.L.,25001EC01045235G              ,HASU-499639-6,0,                    ,TERMINAL 4  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6544
25/07,Hdv Leather S.R.L.,25001EC01046394N              ,TLLU-691037-0,0,                    ,TERMINAL 4   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6549
25/07,Hdv Leather S.R.L.,25001EC01046394N              ,MRSU-605220-3,0,                    ,TERMINAL 4   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6551
25/07,Hdv Leather S.R.L.,25001EC01046394N              ,MRKU-534748-6,0,                    ,TERMINAL 4   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6548
25/07,Pachamama Products S...,BUA0346582,CMAU-696897-7,60,                    ,TRP   09HS,11:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6497
25/07,Mercovan Argentina S...,36701530,UACU-858452-5,0,                    ,EXOLGAN  13HS,11:51 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6541
25/07,Alimentaria Sa,255691525,MSKU-559130-2,30,                    ,TERMINAL 4  15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6510
25/07,Alimentaria Sa,255691525,SUDU-783431-8,30,                    ,TERMINAL 4   15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6511
25/07,Alimentaria Sa,255691525,TCLU-269549-8,30,                    ,TERMINAL   4   15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6512
25/07,Alimentaria Sa,255815904,HASU-114968-0,30,                    ,TERMINAL 4   15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6522
25/07,Alimentaria Sa,255815904,MRKU-935326-0,30,                    ,TERMINAL 4   15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6523
25/07,Alimentaria Sa,255815904,MRKU-974308-4,30,                    ,TERMINAL  4     11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6521
25/07,Minera Santa Rita Sr...,BUE500123300,PCIU-154513-4,30,                    ,TRP   15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6499
25/07,Henn Y Cia S.R.L.,EBKG13028145,MSDU-531566-0,60,                    ,EXOLGAN  13HS,12:46 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6505
25/07,Pachamama Products S...,BUA0346582,CMAU-611646-1,60,                    ,TRP    09HS,11:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6494
25/07,Pachamama Products S...,BUA0346582,TCNU-355359-8,60,                    ,TRP   09HS,11:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6495
25/07,Minera Santa Rita Sr...,BUE500123300,PCIU-007585-9,30,                    ,TRP   15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6498
