Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
16/12,La Nacion Sa,40247-0-1,  : 0                         ,HLBU-177352-4,0.0,                    ,exolgan  16hs,Pendiente,10:00,,-,
16/12,Chaguar Sociedad Ano...,40140-1-1,25001EC01083060E              ,MSBU-258929-5,30.0,                    ,EXOLGAN  13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28092,-,
16/12,La Nacion Sa,40246-0-1,  : 0                         ,HLBU-112670-2,0.0,                    ,exolgan   16hs,Pendiente,10:00,,-,
16/12,Mercovan Argentina S...,40187-0-1,94365908,HLXU-121388-8,0.0,                    ,EXOLGAN  13HS,12:25 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28119,-,
16/12,Forestal Guarani Sa,40128-0-1,262400154,MRKU-444366-0,0.0,                    ,TERMINAL  4    09HS,10:28 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28088,-,
16/12,Isischu Srl,40225-0-1,262835088,MRSU-365600-4,0.0,                    ,TERMINAL 4  17HS,15:21 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28136,-,
16/12,Pallets Nef De Raul ...,40105-0-1,31241894,HLBU-207717-7,0.0,***********         ,EXOLGAN  10HS,10:53 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28075,-,
16/12,Maringa Maderas Sa,40100-0-1,21818643,BSIU-965189-1,0.0,                    ,EXOLGAN  10HS,10:52 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28070,-,
16/12,Chaguar Sociedad Ano...,40139-0-1,EBKG15100672,MSNU-189073-7,0.0,FX32961299          ,EXOLGAN  13HS,15:15 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28091,-,
16/12,Mercovan Argentina S...,40186-0-1,28321509,CAIU-675459-2,0.0,                    ,EXOLGAN  13HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28118,-,
16/12,Pallets Nef De Raul ...,40122-0-1,31241894,FCIU-735046-4,0.0,*************       ,EXOLGAN  10HS,11:15 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28083,-,
16/12,Forestal Guarani Sa,40125-0-1,262400154,MRKU-376394-6,0.0,                    ,TERMINAL 4  09HS,10:28 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28085,-,
16/12,Chaguar Sociedad Ano...,40138-0-1,EBKG15100672,MSBU-207355-0,0.0,FX32961298          ,EXOLGAN  13HS,15:15 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28090,-,
16/12,Pallets Nef De Raul ...,40183-0-1,31241894,HLBU-319957-0,0.0,*********           ,EXOLGAN  10HS,11:15 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28117,-,
