Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
08/07,Paramerica S.A.,43361-0-1,BUA0371335,TEMU-107319-9,0.0,K1222909            ,TRP  13HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTI=
08/07,Manufactura Los Ande...,43356-0-1,LA0504578,TCLU-304341-0,0.0,************        ,TRP  17HS,En curso,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTY=
08/07,Kluber Lubrication A...,43384-0-1,  : 0                         ,MRKU-080610-8,0.0,ML-AR2523277        ,MULTIMODAL  CHILE,Pendiente,8:30 ,40,DR,16785.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDY=
08/07,Paramerica S.A.,43362-0-1,BUA0371335,GESU-133798-4,0.0,K1222907            ,TRP  17HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTM=
08/07,Paramerica S.A.,43364-0-1,BUA0371335,CMAU-045706-0,0.0,K1222902            ,TRP 13HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTU=
08/07,Americana Shipping G...,43337-0-1,272488194,CAAU-839583-7,0.0,*********           ,TERMINAL 4  13HS,12:26 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODY=
08/07,Paramerica S.A.,43363-0-1,BUA0371335,TEMU-275908-0,0.0,K1222910            ,TRP  17HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTQ=
08/07,Lift Van Int. Co S.A,43354-0-1,96825600,UACU-846166-5,0.0,************        ,EXOLGAN   13HS,12:11 Realizado,8:30 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTE=
14/07,Lawter Argentina S.A...,43387-0-1,  : 0                         ,ONEU-533165-1,0.0,************        ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDk=
14/07,Lawter Argentina S.A...,43386-0-1,  : 0                         ,ONEU-090429-9,0.0,**************      ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDg=
14/07,Lawter Argentina S.A...,43385-0-1,  : 0                         ,ONEU-057361-0,0.0,***********         ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDc=
14/07,Lawter Argentina S.A...,43388-0-1,  : 0                         ,BEAU-529441-4,0.0,****************    ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTA=
