Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
22/07,Paramerica S.A.,43569-0-1,BUA0372918,GESU-668181-6,0.0,************        ,TRP  17HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjY=
22/07,Gleba S A,43573-0-1,EBKG17618723,MSDU-468081-6,0.0,FX45804873          ,EXOLGAN   10HS   (IMO),En curso,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njc=
22/07,Lawter Argentina S.A...,43594-0-1,  : 0                         ,ONEU-041617-0,0.0,****************    ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzE=
22/07,Paramerica S.A.,43537-0-1,BUA0372918,SEKU-451519-0,0.0,************        ,TRP  19HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTk=
22/07,Mafralac Alimenticia...,43487-0-1,  : 0                         ,TCLU-164753-5,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,18661.14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
22/07,Lawter Argentina S.A...,43599-0-1,  : 0                         ,GCXU-523120-0,0.0,***************     ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzk=
22/07,Borax Argentina S A,43547-0-1,BUA0373334,TEMU-187657-0,0.0,K1227844            ,terminal 4  15hs,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTU=
22/07,Borax Argentina S A,43546-0-1,BUA0373334,TRHU-105168-1,0.0,K1227841            ,terminal 4  15hs,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTQ=
22/07,Lawter Argentina S.A...,43595-0-1,  : 0                         ,TRHU-764469-0,0.0,**************      ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzI=
22/07,Tipoiti Satic,43485-0-1,  : 0                         ,ZCSU-858295-2,0.0,*************       ,terminal 4  19hs,Pendiente,8:00 ,40,HC,18186.8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
22/07,Borax Argentina S A,43538-0-1,BUA0373334,TGHU-134333-6,0.0,K1227850            ,terminal 4   15hs,En curso,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTE=
22/07,Lawter Argentina S.A...,43598-0-1,  : 0                         ,GAOU-665301-9,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzg=
