Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
11/12,Suabia Maderas Srl,40033-0-1,BUA0356545,CMAU-544843-5,0.0,R8689569            ,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28037,-,
11/12,Pelama Chubut S.A.,40073-0-1,30526774,FBIU-046454-5,0.0,************        ,EXOLGAN  13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28053,-,
11/12,Suabia Maderas Srl,39905-0-1,BUA0356530,MAGU-573974-4,0.0,R8693877            ,TRP  09HS,11:58 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27982,-,
11/12,Pro Forestal S.R.L,40038-0-1,BUA0356523,TGCU-507511-0,0.0,R8694099            ,TRP  09HS,11:58 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28042,-,
11/12,Suabia Maderas Srl,40034-0-1,BUA0356545,CMAU-767695-9,0.0,R8691136            ,TRP  15HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28038,-,
11/12,Suabia Maderas Srl,40037-0-1,BUA0356545,CMAU-423746-4,0.0,R8691129            ,TRP  15HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28041,-,
11/12,Henn Y Cia S.R.L.,40051-0-1,28985448,HLXU-834045-7,0.0,                    ,EXOLGAN  16HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28048,-,
11/12,Henn Y Cia S.R.L.,40052-0-1,28985448,HLXU-835398-4,0.0,                    ,EXOLGAN  16HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28049,-,
11/12,Henn Y Cia S.R.L.,40053-0-1,28985448,HAMU-127753-0,0.0,                    ,EXOLGAN  16HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28050,-,
11/12,Henn Y Cia S.R.L.,40054-0-1,28985448,HLXU-855200-8,0.0,                    ,EXOLGAN  16HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28051,-,
11/12,Suabia Maderas Srl,40036-0-1,BUA0356545,TCNU-401862-0,0.0,R8691128            ,TRP  15HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28040,-,
11/12,Suabia Maderas Srl,40035-0-1,BUA0356545,CMAU-784873-9,0.0,R8691139            ,TRP  15HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28039,-,
